year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2005,01000,Alabama -- Statewide,crops,4743,144407688.8567961,30446.487214167424
2005,01000,Alabama -- Statewide,total,1894616,79558587487.978,41991.93265969357
2005,02000,Alaska -- Statewide,crops,153,3912743.5665012524,25573.487362753283
2005,02000,Alaska -- Statewide,total,302330,14756906288.80456,48810.59203123924
2005,04000,Arizona -- Statewide,crops,24651,601609240.4707401,24405.064316690605
2005,04000,Arizona -- Statewide,total,2489462,115282568877.62909,46308.225985224555
2005,05000,Arkansas -- Statewide,crops,5926,172923536.81881732,29180.482082149396
2005,05000,Arkansas -- Statewide,total,1147615,43550603751.52483,37948.79271491296
2005,06000,California -- Statewide,crops,343015,8613754210.004763,25111.88784748411
2005,06000,California -- Statewide,total,15234188,854451976776.2756,56087.79258705982
2005,08000,Colorado -- Statewide,crops,8886,244231845.62675723,27485.015262970654
2005,08000,Colorado -- Statewide,total,2189516,110552715810.99725,50491.85108078555
2005,09000,Connecticut -- Statewide,crops,4313,132264886.73969488,30666.563120726845
2005,09000,Connecticut -- Statewide,total,1644274,105680286004.82417,64271.7004616166
2005,10000,Delaware -- Statewide,crops,806,27136416.859991703,33668.01099254554
2005,10000,Delaware -- Statewide,total,417692,22621787514.787445,54159.01553007346
2005,11000,District of Columbia,total,667512,54035314477.25422,80950.32670162366
2005,12000,Florida -- Statewide,crops,81688,2004395972.9447372,24537.21443718462
2005,12000,Florida -- Statewide,total,7747729,346048898057.7517,44664.55887367146
2005,13000,Georgia -- Statewide,crops,13866,320433736.4838913,23109.313174952495
2005,13000,Georgia -- Statewide,total,3932315,186595696395.48926,47451.86903782867
2005,15000,Hawaii -- Statewide,crops,6713,212466480.75711718,31650.004581724592
2005,15000,Hawaii -- Statewide,total,603668,26635086220.789997,44122.07740146902
2005,16000,Idaho -- Statewide,crops,10729,287828818.95558393,26827.180441381668
2005,16000,Idaho -- Statewide,total,614548,22956464990.474583,37355.039786110414
2005,17000,Illinois -- Statewide,crops,11481,393825050.83808327,34302.3300094141
2005,17000,Illinois -- Statewide,total,5748355,305194610830.6473,53092.51269809315
2005,18000,Indiana -- Statewide,crops,6254,186607450.04532257,29838.095626050937
2005,18000,Indiana -- Statewide,total,2873795,123581618466.00809,43002.934609465214
2005,19000,Iowa -- Statewide,crops,4805,158798499.70041022,33048.59515096987
2005,19000,Iowa -- Statewide,total,1446568,58062154917.35931,40137.867640760276
2005,20000,Kansas -- Statewide,crops,3564,109472923.7044662,30716.308559053366
2005,20000,Kansas -- Statewide,total,1305440,53655683852.064095,41101.608539698565
2005,21000,Kentucky -- Statewide,crops,1451,36750967.736483894,25328.02738558504
2005,21000,Kentucky -- Statewide,total,1757997,72472860384.53502,41224.678076546785
2005,22000,Louisiana -- Statewide,crops,6190,155264844.22867152,25083.173542596367
2005,22000,Louisiana -- Statewide,total,1841046,75003933445.57452,40739.84758967159
2005,23000,Maine -- Statewide,crops,1651,37996216.93373689,23014.06234629733
2005,23000,Maine -- Statewide,total,594481,23594591742.75223,39689.39586421136
2005,24000,Maryland -- Statewide,crops,2614,87056968.33566348,33304.119485716714
2005,24000,Maryland -- Statewide,total,2497487,134490098611.8699,53850.16963526533
2005,25000,Massachusetts -- Statewide,crops,3283,104928117.024382,31961.046915742307
2005,25000,Massachusetts -- Statewide,total,3159934,192128139250.41098,60801.3139674471
2005,26000,Michigan -- Statewide,crops,16992,396559718.69286674,23338.02487599263
2005,26000,Michigan -- Statewide,total,4297017,214948602638.00336,50022.74895305356
2005,27000,Minnesota -- Statewide,crops,7316,207887676.4891149,28415.483391076395
2005,27000,Minnesota -- Statewide,total,2640326,130749485280.86159,49520.20518711007
2005,28000,Mississippi -- Statewide,crops,6506,154504775.84538096,23748.04424306501
2005,28000,Mississippi -- Statewide,total,1111269,40143690077.463165,36124.18782262725
2005,29000,Missouri -- Statewide,crops,6123,190604188.08093536,31129.215757134632
2005,29000,Missouri -- Statewide,total,2664447,116262760556.54565,43634.85577177766
2005,30000,Montana -- Statewide,crops,1130,31961178.401880503,28284.228674230533
2005,30000,Montana -- Statewide,total,413460,14628065529.982025,35379.63897349689
2005,31000,Nebraska -- Statewide,crops,4167,116224523.51395781,27891.654311004993
2005,31000,Nebraska -- Statewide,total,892397,35117164335.52521,39351.50424701697
2005,32000,Nevada -- Statewide,crops,838,27643272.334803116,32987.198490218514
2005,32000,Nevada -- Statewide,total,1215783,57199356422.82106,47047.34021023576
2005,33000,New Hampshire -- Statewide,crops,835,21229995.314108375,25425.144088752546
2005,33000,New Hampshire -- Statewide,total,620893,30558557874.172287,49217.10805915397
2005,34000,New Jersey -- Statewide,crops,8276,241621506.67547512,29195.445465862147
2005,34000,New Jersey -- Statewide,total,3917397,235216273959.13287,60044.022589268556
2005,35000,New Mexico -- Statewide,crops,5709,103772280.3545914,18176.96275259965
2005,35000,New Mexico -- Statewide,total,778233,30797796082.087605,39574.00429188637
2005,36000,New York -- Statewide,crops,11556,311045326.42996514,26916.348773794143
2005,36000,New York -- Statewide,total,8348739,526283235829.833,63037.452222405445
2005,37000,North Carolina -- Statewide,crops,14398,357674883.1446174,24841.9838272411
2005,37000,North Carolina -- Statewide,total,3856748,168103276309.48395,43586.79289118292
2005,38000,North Dakota -- Statewide,crops,2398,81504471.9845135,33988.52042723666
2005,38000,North Dakota -- Statewide,total,328097,11929106362.16565,36358.47436022167
2005,39000,Ohio -- Statewide,crops,8951,236471157.93759313,26418.406651501857
2005,39000,Ohio -- Statewide,total,5308808,240550114258.59976,45311.51140870037
2005,40000,Oklahoma -- Statewide,crops,3506,86554751.70919818,24687.607447004615
2005,40000,Oklahoma -- Statewide,total,1465969,56440385664.84352,38500.39507304965
2005,41000,Oregon -- Statewide,crops,31449,775915394.4138026,24672.180177869013
2005,41000,Oregon -- Statewide,total,1652773,73396027233.55713,44407.808715145475
2005,42000,Pennsylvania -- Statewide,crops,15868,471566681.29791516,29718.09183878971
2005,42000,Pennsylvania -- Statewide,total,5552301,267270499398.23935,48136.889444257315
