year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1997,01000,Alabama -- Statewide,crops,5294,138332034.50552872,26129.964961376787
1997,01000,Alabama -- Statewide,total,1815147,70621848716.71078,38906.958343710336
1997,02000,Alaska -- Statewide,crops,150,4630248.441052795,30868.32294035197
1997,02000,Alaska -- Statewide,total,261553,12809291719.389503,48973.98125576653
1997,04000,Arizona -- Statewide,crops,25725,510987286.70300573,19863.45137815377
1997,04000,Arizona -- Statewide,total,1975752,80741579049.66205,40866.25196363818
1997,05000,Arkansas -- Statewide,crops,6088,170483940.98115557,28003.275456825817
1997,05000,Arkansas -- Statewide,total,1078004,37067494259.03753,34385.30307775994
1997,06000,California -- Statewide,crops,375298,8015242041.96854,21357.00707695895
1997,06000,California -- Statewide,total,13506125,670151615328.0112,49618.34836624208
1997,08000,Colorado -- Statewide,crops,8497,226111424.9556144,26610.736136944142
1997,08000,Colorado -- Statewide,total,1939648,86793101503.72215,44746.83112797897
1997,09000,Connecticut -- Statewide,crops,3605,112675715.95701604,31255.39971068406
1997,09000,Connecticut -- Statewide,total,1595649,91733115513.30322,57489.53279405635
1997,10000,Delaware -- Statewide,crops,779,24584170.55910294,31558.627161877972
1997,10000,Delaware -- Statewide,total,378242,17990086683.980686,47562.37193114642
1997,11000,District of Columbia,total,603786,41834924673.73306,69287.66926317116
1997,12000,Florida -- Statewide,crops,94033,2141185074.2251983,22770.570695662143
1997,12000,Florida -- Statewide,total,6397891,251754067231.8081,39349.53990804284
1997,13000,Georgia -- Statewide,crops,13701,297333911.9887868,21701.621194714753
1997,13000,Georgia -- Statewide,total,3561985,153164025513.976,42999.6267569841
1997,15000,Hawaii -- Statewide,crops,6599,217351222.8562529,32936.993916692365
1997,15000,Hawaii -- Statewide,total,532595,22491469912.132065,42229.968197471
1997,16000,Idaho -- Statewide,crops,12493,295223468.5126927,23631.110903121164
1997,16000,Idaho -- Statewide,total,508800,18091674495.38078,35557.536350984235
1997,17000,Illinois -- Statewide,crops,12448,393173453.5617505,31585.27101235142
1997,17000,Illinois -- Statewide,total,5649654,276222484636.04425,48891.929423650414
1997,18000,Indiana -- Statewide,crops,6316,172835593.68945646,27364.723510046937
1997,18000,Indiana -- Statewide,total,2793187,114133006818.3149,40861.212234739345
1997,19000,Iowa -- Statewide,crops,4136,108896498.67621864,26328.94068573952
1997,19000,Iowa -- Statewide,total,1367994,50204066841.31444,36699.04023066946
1997,20000,Kansas -- Statewide,crops,2975,93897077.61407879,31562.04289548867
1997,20000,Kansas -- Statewide,total,1243164,47142313475.11602,37921.23442692679
1997,21000,Kentucky -- Statewide,crops,1475,33728515.664226755,22866.790280831698
1997,21000,Kentucky -- Statewide,total,1657065,62599357700.68836,37777.24935394107
1997,22000,Louisiana -- Statewide,crops,7385,179776465.52873385,24343.461818379667
1997,22000,Louisiana -- Statewide,total,1795981,68460041953.951096,38118.46670646911
1997,23000,Maine -- Statewide,crops,2057,44769640.31147796,21764.531021622734
1997,23000,Maine -- Statewide,total,543357,19991366491.05124,36792.32344674171
1997,24000,Maryland -- Statewide,crops,2615,74161529.16368167,28360.04939337731
1997,24000,Maryland -- Statewide,total,2225788,104775245424.10838,47073.326581016874
1997,25000,Massachusetts -- Statewide,crops,3273,102523601.52624202,31324.045684766887
1997,25000,Massachusetts -- Statewide,total,3042410,160724378642.42953,52827.98131824098
1997,26000,Michigan -- Statewide,crops,16051,357724602.105591,22286.748620372
1997,26000,Michigan -- Statewide,total,4488502,292777814099.82245,65228.40228205812
1997,27000,Minnesota -- Statewide,crops,6554,175917209.35056844,26841.197642747702
1997,27000,Minnesota -- Statewide,total,2422416,108265595761.68198,44693.230131274715
1997,28000,Mississippi -- Statewide,crops,6615,151850418.53916836,22955.467655203076
1997,28000,Mississippi -- Statewide,total,1088560,36616689118.69179,33637.731607529015
1997,29000,Missouri -- Statewide,crops,5761,159466760.67902195,27680.39588248949
1997,29000,Missouri -- Statewide,total,2554578,104941675202.70985,41079.84770976257
1997,30000,Montana -- Statewide,crops,824,20441834.287494157,24808.051319774462
1997,30000,Montana -- Statewide,total,353203,11478090877.396044,32497.150016834636
1997,31000,Nebraska -- Statewide,crops,3214,89567838.73539947,27868.026986745324
1997,31000,Nebraska -- Statewide,total,828237,30074330621.647717,36311.261899248304
1997,32000,Nevada -- Statewide,crops,1025,29586318.174739137,28864.700658282087
1997,32000,Nevada -- Statewide,total,886819,37701438664.961845,42513.11560190055
1997,33000,New Hampshire -- Statewide,crops,857,19180917.514405854,22381.467344697612
1997,33000,New Hampshire -- Statewide,total,557728,24122058219.255566,43250.57773548319
1997,34000,New Jersey -- Statewide,crops,8450,227327500.33951098,26902.662762072305
1997,34000,New Jersey -- Statewide,total,3610496,205733871596.78555,56982.16300386029
1997,35000,New Mexico -- Statewide,crops,8193,117512500.24606758,14343.03676871324
1997,35000,New Mexico -- Statewide,total,682820,24902231480.492134,36469.68671171339
1997,36000,New York -- Statewide,crops,11488,297590756.3557078,25904.487844333897
1997,36000,New York -- Statewide,total,7904954,450382530222.47003,56974.71866660705
1997,37000,North Carolina -- Statewide,crops,15384,333827862.20837873,21699.679030705847
1997,37000,North Carolina -- Statewide,total,3621442,143027595168.14203,39494.65300511289
1997,38000,North Dakota -- Statewide,crops,1940,54356402.14919794,28018.76399443193
1997,38000,North Dakota -- Statewide,total,296519,9652343407.325962,32552.191958444357
1997,39000,Ohio -- Statewide,crops,9495,231978970.63385764,24431.697802407332
1997,39000,Ohio -- Statewide,total,5285700,227241020451.69287,42991.660603457036
1997,40000,Oklahoma -- Statewide,crops,3067,74746560.76623578,24371.229464048185
1997,40000,Oklahoma -- Statewide,total,1362269,48771472039.96885,35801.64566614145
1997,41000,Oregon -- Statewide,crops,28680,647953972.3656751,22592.537390713915
1997,41000,Oregon -- Statewide,total,1521262,63853790043.04625,41974.22274601367
1997,42000,Pennsylvania -- Statewide,crops,14431,400540262.4949385,27755.544487210762
1997,42000,Pennsylvania -- Statewide,total,5260434,234711458570.55286,44618.268867274615
1997,44000,Rhode Island -- Statewide,crops,544,15500648.933187976,28493.83995071319
1997,44000,Rhode Island -- Statewide,total,441524,18685691007.4817,42320.89537031215
1997,45000,South Carolina -- Statewide,crops,6257,147673473.84519544,23601.322334216948
1997,45000,South Carolina -- Statewide,total,1700377,62923812457.61096,37005.80074748774
1997,46000,South Dakota -- Statewide,crops,697,18550186.73103878,26614.328165048464
1997,46000,South Dakota -- Statewide,total,339363,10850364217.592276,31972.7377987355
1997,47000,Tennessee -- Statewide,crops,4307,119093571.13222238,27651.16580734209
1997,47000,Tennessee -- Statewide,total,2520254,103074703591.65862,40898.53784247882
1997,48000,Texas -- Statewide,crops,42057,911613659.0749104,21675.670139927013
1997,48000,Texas -- Statewide,total,8463284,371762162213.3188,43926.46663083961
1997,49000,Utah -- Statewide,crops,1706,38046231.19763277,22301.42508653738
1997,49000,Utah -- Statewide,total,962759,36522664275.89472,37935.41714582229
1997,50000,Vermont -- Statewide,crops,598,13785349.160566889,23052.42334542958
1997,50000,Vermont -- Statewide,total,273859,10326181520.903286,37706.19742605971
1997,51000,Virginia -- Statewide,crops,6294,145448598.60457873,23109.08779863024
1997,51000,Virginia -- Statewide,total,3160577,138286573725.82465,43753.58478082472
1997,53000,Washington -- Statewide,crops,66793,1260776956.0068526,18875.88453890157
1997,53000,Washington -- Statewide,total,2504133,113953356222.26443,45506.11178490297
1997,54000,West Virginia -- Statewide,crops,647,12939300.869023517,19998.91942662058
1997,54000,West Virginia -- Statewide,total,668479,24423273193.932407,36535.58779547661
1997,55000,Wisconsin -- Statewide,crops,7418,214543090.65254632,28921.958836956903
1997,55000,Wisconsin -- Statewide,total,2570120,104241029202.31116,40558.817954924736
1997,56000,Wyoming -- Statewide,crops,424,9527213.972901417,22469.84427571089
1997,56000,Wyoming -- Statewide,total,216769,7640510981.292633,35247.249289762985
1997,72000,Puerto Rico -- Statewide,crops,10282,87269317.43342158,8487.581932836178
1997,72000,Puerto Rico -- Statewide,total,981318,24630073414.489952,25098.972417187855
1997,78000,Virgin Islands -- Statewide,total,41868,1527553082.3547733,36484.9785601121
