year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1996,01000,Alabama -- Statewide,crops,5315,133136086.4093639,25049.122560557647
1996,01000,Alabama -- Statewide,total,1782035,67910791758.76907,38108.56226660479
1996,02000,Alaska -- Statewide,crops,127,3746688.9989672187,29501.48818084424
1996,02000,Alaska -- Statewide,total,256963,12793369630.89546,49786.8161209803
1996,04000,Arizona -- Statewide,crops,25701,503160432.6779635,19577.46518337666
1996,04000,Arizona -- Statewide,total,1892801,75573565732.58617,39926.841613347715
1996,05000,Arkansas -- Statewide,crops,5887,162193868.64552653,27551.192227879485
1996,05000,Arkansas -- Statewide,total,1060223,35719034117.928314,33690.11436077912
1996,06000,California -- Statewide,crops,376520,7659643604.483035,20343.258271759893
1996,06000,California -- Statewide,total,13139585,631051543828.8643,48026.748472563195
1996,08000,Colorado -- Statewide,crops,8601,222493546.05439317,25868.33461857844
1996,08000,Colorado -- Statewide,total,1863275,80900269233.3703,43418.31948229344
1996,09000,Connecticut -- Statewide,crops,3365,104298205.08357878,30995.00894014228
1996,09000,Connecticut -- Statewide,total,1561588,86470674309.624,55373.55199298662
1996,10000,Delaware -- Statewide,crops,807,24386388.61263053,30218.57324985196
1996,10000,Delaware -- Statewide,total,367403,17060131778.583178,46434.38343884829
1996,11000,District of Columbia,total,607770,40753842259.897484,67054.71191387775
1996,12000,Florida -- Statewide,crops,95882,2070497929.024978,21594.229667977073
1996,12000,Florida -- Statewide,total,6161326,239579172572.58157,38884.352584586755
1996,13000,Georgia -- Statewide,crops,12491,266151358.0882072,21307.450011064542
1996,13000,Georgia -- Statewide,total,3473311,144541047006.15845,41614.772476797625
1996,15000,Hawaii -- Statewide,crops,6472,213738724.53429216,33025.142851404846
1996,15000,Hawaii -- Statewide,total,532249,22044647932.199825,41417.92268693755
1996,16000,Idaho -- Statewide,crops,12526,284672662.2614084,22726.541774022702
1996,16000,Idaho -- Statewide,total,492311,17586446063.286537,35722.22855732766
1996,17000,Illinois -- Statewide,crops,12395,366870571.26190567,29598.271178854833
1996,17000,Illinois -- Statewide,total,5557607,263289682949.48935,47374.6493678825
1996,18000,Indiana -- Statewide,crops,6043,158935382.3011896,26300.741734434818
1996,18000,Indiana -- Statewide,total,2746012,110090733194.88965,40091.133321664165
1996,19000,Iowa -- Statewide,crops,3735,99871843.51451631,26739.449401476923
1996,19000,Iowa -- Statewide,total,1343827,48132061303.90544,35817.156005873854
1996,20000,Kansas -- Statewide,crops,2757,85397897.0278851,30974.93544718357
1996,20000,Kansas -- Statewide,total,1201124,44737242425.21899,37246.148128935056
1996,21000,Kentucky -- Statewide,crops,1461,31757341.238572467,21736.715426812094
1996,21000,Kentucky -- Statewide,total,1616553,59816922563.17178,37002.75992384523
1996,22000,Louisiana -- Statewide,crops,7578,177728881.8613013,23453.270237701414
1996,22000,Louisiana -- Statewide,total,1757281,65242590646.42543,37127.0107890687
1996,23000,Maine -- Statewide,crops,2166,45469869.812186815,20992.553006549777
1996,23000,Maine -- Statewide,total,532754,19213872143.288834,36065.18607704275
1996,24000,Maryland -- Statewide,crops,2627,69938425.31461577,26622.92550994129
1996,24000,Maryland -- Statewide,total,2170443,99543692167.42531,45863.30632383587
1996,25000,Massachusetts -- Statewide,crops,3233,99076318.07749684,30645.319541446595
1996,25000,Massachusetts -- Statewide,total,2967120,152459086282.80994,51382.851479822166
1996,26000,Michigan -- Statewide,crops,15644,341897830.5856252,21854.88561657026
1996,26000,Michigan -- Statewide,total,4279691,203830425922.48404,47627.36980835393
1996,27000,Minnesota -- Statewide,crops,6690,176840874.47882795,26433.613524488483
1996,27000,Minnesota -- Statewide,total,2360676,103987159480.20502,44049.738075112815
1996,28000,Mississippi -- Statewide,crops,6454,138800073.34659374,21506.054128694414
1996,28000,Mississippi -- Statewide,total,1068863,35342585312.64583,33065.58961498885
1996,29000,Missouri -- Statewide,crops,5473,146915841.88884214,26843.74965993827
1996,29000,Missouri -- Statewide,total,2491901,100214106283.82358,40215.92602748808
1996,30000,Montana -- Statewide,crops,755,18389456.699690167,24356.896290980352
1996,30000,Montana -- Statewide,total,348685,11167282837.05007,32026.85184923375
1996,31000,Nebraska -- Statewide,crops,3117,79362063.43954405,25461.040564499213
1996,31000,Nebraska -- Statewide,total,811728,28640756114.19883,35283.686301567555
1996,32000,Nevada -- Statewide,crops,946,28599202.69288146,30231.71532017068
1996,32000,Nevada -- Statewide,total,839334,35267654046.83854,42018.61719749056
1996,33000,New Hampshire -- Statewide,crops,858,18475934.24626095,21533.722897740034
1996,33000,New Hampshire -- Statewide,total,541637,22666560871.456985,41848.25052841107
1996,34000,New Jersey -- Statewide,crops,8229,217982983.89626285,26489.607959200737
1996,34000,New Jersey -- Statewide,total,3535356,192055708572.5433,54324.29112444215
1996,35000,New Mexico -- Statewide,crops,8841,119266928.24082929,13490.207922274549
1996,35000,New Mexico -- Statewide,total,670693,24062696473.01381,35877.3633734269
1996,36000,New York -- Statewide,crops,11349,288150788.12684083,25389.971638632553
1996,36000,New York -- Statewide,total,7791965,432183985787.5722,55465.339716948445
1996,37000,North Carolina -- Statewide,crops,14446,304253029.6828979,21061.40313463228
1996,37000,North Carolina -- Statewide,total,3512113,135014746883.90773,38442.597628239106
1996,38000,North Dakota -- Statewide,crops,2004,56260242.99047546,28073.973548141446
1996,38000,North Dakota -- Statewide,total,289865,9302305615.480244,32091.855227365304
1996,39000,Ohio -- Statewide,crops,9312,222607402.9950656,23905.4341704323
1996,39000,Ohio -- Statewide,total,5186220,217996939674.00452,42033.87817601346
1996,40000,Oklahoma -- Statewide,crops,3073,71694793.57763071,23330.55436955116
1996,40000,Oklahoma -- Statewide,total,1320433,46576319141.87354,35273.51947571254
