year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2006,01000,Alabama -- Statewide,crops,4586,138083642.12782425,30109.821658923735
2006,01000,Alabama -- Statewide,total,1928281,82086158565.01355,42569.60399703858
2006,02000,Alaska -- Statewide,crops,163,3896545.1284493795,23905.184837112756
2006,02000,Alaska -- Statewide,total,307637,15102316998.228798,49091.35441519973
2006,04000,Arizona -- Statewide,crops,23747,568632398.0888876,23945.441448978294
2006,04000,Arizona -- Statewide,total,2614344,123021003464.57596,47056.16531893888
2006,05000,Arkansas -- Statewide,crops,5688,170763733.6647516,30021.75345723481
2006,05000,Arkansas -- Statewide,total,1167925,44479882796.84756,38084.536932463605
2006,06000,California -- Statewide,crops,341984,8702506161.164528,25447.114956151538
2006,06000,California -- Statewide,total,15503144,881297700900.4703,56846.38553963444
2006,08000,Colorado -- Statewide,crops,8702,245043238.5020689,28159.41605401849
2006,08000,Colorado -- Statewide,total,2242012,114692839577.11429,51156.2112857176
2006,09000,Connecticut -- Statewide,crops,3996,122089815.45262407,30553.00687002604
2006,09000,Connecticut -- Statewide,total,1672109,107771540055.8301,64452.46096745493
2006,10000,Delaware -- Statewide,crops,762,26616643.40785283,34929.97822552865
2006,10000,Delaware -- Statewide,total,422187,22976938766.18641,54423.60557332748
2006,11000,District of Columbia,total,671143,55359852195.97833,82485.92654021324
2006,12000,Florida -- Statewide,crops,81275,2078772470.91656,25577.022096789417
2006,12000,Florida -- Statewide,total,7952023,359842768200.0268,45251.72628399425
2006,13000,Georgia -- Statewide,crops,14126,326222859.39034915,23093.788715159928
2006,13000,Georgia -- Statewide,total,4024699,191046119398.68427,47468.42419735843
2006,15000,Hawaii -- Statewide,crops,6440,208548452.0733486,32383.300011389536
2006,15000,Hawaii -- Statewide,total,618178,27475182441.996845,44445.422583781445
2006,16000,Idaho -- Statewide,crops,10860,296866164.9599619,27335.742629830744
2006,16000,Idaho -- Statewide,total,643671,24658104534.59054,38308.55287031813
2006,17000,Illinois -- Statewide,crops,11349,385159642.60411394,33937.76038453731
2006,17000,Illinois -- Statewide,total,5821022,312453959507.2783,53676.82161436228
2006,18000,Indiana -- Statewide,crops,6257,187557796.0289346,29975.67460906738
2006,18000,Indiana -- Statewide,total,2892419,124318950491.01004,42980.96178009135
2006,19000,Iowa -- Statewide,crops,4822,158513107.2693716,32872.89657183152
2006,19000,Iowa -- Statewide,total,1470742,59351945141.16036,40355.10316640197
2006,20000,Kansas -- Statewide,crops,3379,108672202.92918167,32161.0544330221
2006,20000,Kansas -- Statewide,total,1327677,55726658727.33903,41973.05423483199
2006,21000,Kentucky -- Statewide,crops,1434,35457138.01982556,24726.03767072912
2006,21000,Kentucky -- Statewide,total,1779202,73642422183.37154,41390.70335092448
2006,22000,Louisiana -- Statewide,crops,5803,151748811.34462535,26150.062268589583
2006,22000,Louisiana -- Statewide,total,1807563,77799007351.5167,43040.82754046011
2006,23000,Maine -- Statewide,crops,1611,38511172.47640878,23905.13499466715
2006,23000,Maine -- Statewide,total,598525,23783293372.38413,39736.50786915188
2006,24000,Maryland -- Statewide,crops,2529,86117321.95695531,34051.926436123096
2006,24000,Maryland -- Statewide,total,2530011,137327956011.69887,54279.58851234199
2006,25000,Massachusetts -- Statewide,crops,3078,99490847.52775876,32323.212322208823
2006,25000,Massachusetts -- Statewide,total,3194914,196982283484.05917,61654.95643515261
2006,26000,Michigan -- Statewide,crops,16858,394211829.6073587,23384.25848898794
2006,26000,Michigan -- Statewide,total,4235650,209963112662.2213,49570.45852755098
2006,27000,Minnesota -- Statewide,crops,7430,215459710.38609236,28998.615125988206
2006,27000,Minnesota -- Statewide,total,2670222,132451137330.2325,49603.043241435545
2006,28000,Mississippi -- Statewide,crops,6137,144599232.56333166,23561.87592689126
2006,28000,Mississippi -- Statewide,total,1122474,41170827907.1384,36678.6472623316
2006,29000,Missouri -- Statewide,crops,6146,183839353.06462657,29912.032714713077
2006,29000,Missouri -- Statewide,total,2699860,117914037504.56941,43674.13032696859
2006,30000,Montana -- Statewide,crops,1046,30043306.328699432,28722.090180400988
2006,30000,Montana -- Statewide,total,426182,15332297740.169083,35975.93924700969
2006,31000,Nebraska -- Statewide,crops,4292,127921306.76033697,29804.591509864156
2006,31000,Nebraska -- Statewide,total,902383,35878451187.10744,39759.67099015322
2006,32000,Nevada -- Statewide,crops,948,29065840.949007235,30660.16977743379
2006,32000,Nevada -- Statewide,total,1271634,59914790601.702736,47116.37987164761
2006,33000,New Hampshire -- Statewide,crops,803,20629490.846307267,25690.52409253707
2006,33000,New Hampshire -- Statewide,total,627371,31312747299.958324,49911.05310885955
2006,34000,New Jersey -- Statewide,crops,9070,262646146.05721432,28957.678727366518
2006,34000,New Jersey -- Statewide,total,3951210,239940207806.4329,60725.754340172476
2006,35000,New Mexico -- Statewide,crops,5120,104595474.39942846,20428.80359363837
2006,35000,New Mexico -- Statewide,total,807063,32803338182.776176,40645.325312616456
2006,36000,New York -- Statewide,crops,11123,307852251.6446879,27677.088163686767
2006,36000,New York -- Statewide,total,8429519,549893357382.6393,65234.2508964793
2006,37000,North Carolina -- Statewide,crops,14304,357180486.12806237,24970.67156935559
2006,37000,North Carolina -- Statewide,total,3965479,174569065850.13248,44022.18895879476
2006,38000,North Dakota -- Statewide,crops,2415,81353761.64677165,33686.857824750165
2006,38000,North Dakota -- Statewide,total,335718,12361885718.37883,36822.23091516937
2006,39000,Ohio -- Statewide,crops,8795,230215322.0611437,26175.70461184124
2006,39000,Ohio -- Statewide,total,5314572,241012882584.2884,45349.44348938887
2006,40000,Oklahoma -- Statewide,crops,3487,86359659.09564494,24766.17697035989
2006,40000,Oklahoma -- Statewide,total,1507196,60294438294.62984,40004.37786102792
2006,41000,Oregon -- Statewide,crops,32492,816044177.3732624,25115.233822887552
2006,41000,Oregon -- Statewide,total,1699932,76111030541.66046,44772.98535568509
2006,42000,Pennsylvania -- Statewide,crops,15767,471702980.8739916,29917.10413356958
2006,42000,Pennsylvania -- Statewide,total,5607139,272619621707.82605,48620.09336808416
2006,44000,Rhode Island -- Statewide,crops,612,18084986.75319263,29550.63194966116
2006,44000,Rhode Island -- Statewide,total,480570,22859263847.378918,47566.98055929192
2006,45000,South Carolina -- Statewide,crops,6853,182476775.3252166,26627.283718840885
2006,45000,South Carolina -- Statewide,total,1855842,74807971488.79231,40309.450636849644
2006,46000,South Dakota -- Statewide,crops,935,30167248.11716727,32264.436488948955
2006,46000,South Dakota -- Statewide,total,383876,13672788715.416903,35617.72216918198
2006,47000,Tennessee -- Statewide,crops,4661,139354473.75941417,29897.977635574804
2006,47000,Tennessee -- Statewide,total,2728694,120523736489.37279,44169.018764791064
2006,48000,Texas -- Statewide,crops,35878,925651401.3782634,25799.972166181597
2006,48000,Texas -- Statewide,total,9922313,495358748766.2311,49923.71725889226
2006,49000,Utah -- Statewide,crops,2072,51894127.10981455,25045.42814180239
2006,49000,Utah -- Statewide,total,1170587,48353997097.818,41307.47829748494
2006,50000,Vermont -- Statewide,crops,509,11298599.142678535,22197.640751824234
2006,50000,Vermont -- Statewide,total,303205,12671303147.381895,41791.20775508945
2006,51000,Virginia -- Statewide,crops,6408,165614805.8375257,25845.007153171926
2006,51000,Virginia -- Statewide,total,3636417,188355258718.6765,51796.93602759983
2006,53000,Washington -- Statewide,crops,68961,1500002859.286161,21751.46618068417
2006,53000,Washington -- Statewide,total,2850073,143759359520.92697,50440.58854665371
2006,54000,West Virginia -- Statewide,crops,583,13773940.314946568,23625.969665431505
2006,54000,West Virginia -- Statewide,total,705189,27137852911.157085,38483.09164090348
2006,55000,Wisconsin -- Statewide,crops,7334,219705447.13184294,29957.110326130754
2006,55000,Wisconsin -- Statewide,total,2767141,119806139054.57983,43296.00083789725
2006,56000,Wyoming -- Statewide,crops,543,15031029.90206293,27681.45469993173
2006,56000,Wyoming -- Statewide,total,266894,11505511948.114191,43108.91945159573
2006,72000,Puerto Rico -- Statewide,crops,8258,73171246.04828387,8860.649799985938
2006,72000,Puerto Rico -- Statewide,total,1036802,28901800564.983776,27875.911278126176
2006,78000,Virgin Islands -- Statewide,crops,0,0.0,
2006,78000,Virgin Islands -- Statewide,total,45114,1875603826.4221714,41574.762300442686
