year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1995,01000,Alabama -- Statewide,crops,5311,122290943.95700307,23025.97325494315
1995,01000,Alabama -- Statewide,total,1758795,66831273247.21261,37998.33024725031
1995,02000,Alaska -- Statewide,crops,140,3747545.1001752163,26768.17928696583
1995,02000,Alaska -- Statewide,total,255232,12978313585.590256,50849.08469780535
1995,04000,Arizona -- Statewide,crops,24514,499701874.9204308,20384.346696599117
1995,04000,Arizona -- Statewide,total,1805825,70757967979.18402,39183.181082986455
1995,05000,Arkansas -- Statewide,crops,5798,158160128.6757709,27278.39404549343
1995,05000,Arkansas -- Statewide,total,1041702,35051073375.73089,33647.889104303234
1995,06000,California -- Statewide,crops,352251,7368541681.408031,20918.440774924788
1995,06000,California -- Statewide,total,12767477,610909678441.2828,47848.89594406811
1995,08000,Colorado -- Statewide,crops,8341,213215737.41165352,25562.37110797908
1995,08000,Colorado -- Statewide,total,1803395,76495389659.1877,42417.43470464746
1995,09000,Connecticut -- Statewide,crops,3305,100576548.97199818,30431.633577003988
1995,09000,Connecticut -- Statewide,total,1541565,84341483369.98877,54711.59722099864
1995,10000,Delaware -- Statewide,crops,760,21242202.23384498,27950.266097164447
1995,10000,Delaware -- Statewide,total,358759,16258820522.466415,45319.61713146267
1995,11000,District of Columbia,total,626316,41364494100.84458,66044.12804533906
1995,12000,Florida -- Statewide,crops,99067,2143864410.157301,21640.550437151633
1995,12000,Florida -- Statewide,total,5994861,230967879835.34906,38527.64556765354
1995,13000,Georgia -- Statewide,crops,12160,265417885.30872864,21827.12872604676
1995,13000,Georgia -- Statewide,total,3354041,137459296953.76123,40983.18921973859
1995,15000,Hawaii -- Statewide,crops,6503,224321158.66599292,34495.02670551944
1995,15000,Hawaii -- Statewide,total,535170,22478274288.20144,42002.119491379264
1995,16000,Idaho -- Statewide,crops,12363,268163282.93182307,21690.79373386905
1995,16000,Idaho -- Statewide,total,477430,16972565252.869413,35549.85076947283
1995,17000,Illinois -- Statewide,crops,12529,361197383.0742274,28828.907580351774
1995,17000,Illinois -- Statewide,total,5483651,259483200962.0758,47319.42294687897
1995,18000,Indiana -- Statewide,crops,5648,147230351.16778117,26067.696736505164
1995,18000,Indiana -- Statewide,total,2713721,108169038608.96556,39860.04405352118
1995,19000,Iowa -- Statewide,crops,3421,89142007.79614523,26057.295468034266
1995,19000,Iowa -- Statewide,total,1318321,46931838437.135376,35599.70480416786
1995,20000,Kansas -- Statewide,crops,2749,81812879.65192968,29760.96022260083
1995,20000,Kansas -- Statewide,total,1168744,43078695359.52829,36858.96600070528
1995,21000,Kentucky -- Statewide,crops,1373,29996324.314392023,21847.28646350475
1995,21000,Kentucky -- Statewide,total,1589466,58077551363.41324,36539.03346369991
1995,22000,Louisiana -- Statewide,crops,7085,164442452.25517282,23209.94386099828
1995,22000,Louisiana -- Statewide,total,1721419,64053657674.62249,37209.80056257221
1995,23000,Maine -- Statewide,crops,2134,47159108.660414875,22098.926270110063
1995,23000,Maine -- Statewide,total,527979,18991219447.62211,35969.649261849634
1995,24000,Maryland -- Statewide,crops,2587,67715627.93093717,26175.349026260985
1995,24000,Maryland -- Statewide,total,2141617,97338751288.09644,45451.05464146784
1995,25000,Massachusetts -- Statewide,crops,3205,98791561.02058628,30824.200006423176
1995,25000,Massachusetts -- Statewide,total,2914133,146693040589.1405,50338.48509630154
1995,26000,Michigan -- Statewide,crops,16079,345083521.6001785,21461.752696074287
1995,26000,Michigan -- Statewide,total,4191962,199259766426.22864,47533.77211583231
1995,27000,Minnesota -- Statewide,crops,6457,169084588.64177763,26186.245724295746
1995,27000,Minnesota -- Statewide,total,2305328,98104467791.93872,42555.535607921614
1995,28000,Mississippi -- Statewide,crops,6753,145998563.33055523,21619.80798616248
1995,28000,Mississippi -- Statewide,total,1054369,34644224820.078354,32857.78017001482
1995,29000,Missouri -- Statewide,crops,5454,141479875.10417828,25940.57115954864
1995,29000,Missouri -- Statewide,total,2446588,97912159268.7242,40019.88044931317
1995,30000,Montana -- Statewide,crops,741,18153985.680817414,24499.3059120343
1995,30000,Montana -- Statewide,total,338039,10825131672.299402,32023.32178328359
1995,31000,Nebraska -- Statewide,crops,2555,66455994.15289107,26010.173836747974
1995,31000,Nebraska -- Statewide,total,794122,27643978079.411743,34810.744544807654
1995,32000,Nevada -- Statewide,crops,850,24561220.949843485,28895.554058639394
1995,32000,Nevada -- Statewide,total,783541,32510686110.616013,41492.003750430435
