year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2000,01000,Alabama -- Statewide,crops,5170,146402828.72026575,28317.76184144405
2000,01000,Alabama -- Statewide,total,1876343,74924070339.77188,39930.90300641827
2000,02000,Alaska -- Statewide,crops,138,4233115.754506597,30674.751844250706
2000,02000,Alaska -- Statewide,total,275391,13337191228.785309,48430.01851471293
2000,04000,Arizona -- Statewide,crops,25316,522707092.32716966,20647.301798355573
2000,04000,Arizona -- Statewide,total,2225213,99740791518.17157,44823.03110676217
2000,05000,Arkansas -- Statewide,crops,5788,166691119.90684816,28799.43329420321
2000,05000,Arkansas -- Statewide,total,1130497,40935890231.70647,36210.5253102896
2000,06000,California -- Statewide,crops,367544,8552163942.98806,23268.40852520531
2000,06000,California -- Statewide,total,14905055,846504250915.6465,56793.098107698796
2000,08000,Colorado -- Statewide,crops,8836,247251103.3497491,27982.243475526153
2000,08000,Colorado -- Statewide,total,2185010,111899873734.74377,51212.52247575241
2000,09000,Connecticut -- Statewide,crops,3942,126021860.99818806,31969.015981275512
2000,09000,Connecticut -- Statewide,total,1675782,104800154211.21771,62538.05937241104
2000,10000,Delaware -- Statewide,crops,834,27658578.000139378,33163.762590095175
2000,10000,Delaware -- Statewide,total,408511,20632925842.083256,50507.6383306282
2000,11000,District of Columbia,total,636179,46290699361.07949,72763.63941764738
2000,12000,Florida -- Statewide,crops,86919,2100108172.081165,24161.66973942596
2000,12000,Florida -- Statewide,total,7056578,297849938247.57825,42208.83525238129
2000,13000,Georgia -- Statewide,crops,14093,313883354.952611,22272.28801196417
2000,13000,Georgia -- Statewide,total,3913547,184334898467.46072,47101.74643806775
2000,15000,Hawaii -- Statewide,crops,6950,231667787.66144767,33333.494627546424
2000,15000,Hawaii -- Statewide,total,552208,23260117568.487503,42122.02207951986
2000,16000,Idaho -- Statewide,crops,12383,303466100.27759707,24506.670457691762
2000,16000,Idaho -- Statewide,total,562598,21464206185.664837,38151.9418584226
2000,17000,Illinois -- Statewide,crops,11929,412371099.0115685,34568.79026000239
2000,17000,Illinois -- Statewide,total,5939088,311093132182.5578,52380.62345305505
2000,18000,Indiana -- Statewide,crops,6438,186848365.475748,29022.73461878658
2000,18000,Indiana -- Statewide,total,2934504,125291309549.73517,42695.90688911488
2000,19000,Iowa -- Statewide,crops,4395,124697298.39946106,28372.53660966122
2000,19000,Iowa -- Statewide,total,1440635,55528311881.957344,38544.33071663353
2000,20000,Kansas -- Statewide,crops,3298,104090992.66516446,31561.853446077763
2000,20000,Kansas -- Statewide,total,1313734,53075400435.47319,40400.41624520123
2000,21000,Kentucky -- Statewide,crops,1344,31634710.230440438,23537.730826220562
2000,21000,Kentucky -- Statewide,total,1758604,69780706724.48778,39679.601959558706
2000,22000,Louisiana -- Statewide,crops,7289,183950521.8593198,25236.729573236356
2000,22000,Louisiana -- Statewide,total,1870195,71892835830.78192,38441.35816360429
2000,23000,Maine -- Statewide,crops,2039,47786639.007619396,23436.31143090701
2000,23000,Maine -- Statewide,total,590272,22484462177.27885,38091.69700964784
2000,24000,Maryland -- Statewide,crops,2407,74414571.46092734,30915.900066858056
2000,24000,Maryland -- Statewide,total,2401569,120445316931.84352,50152.76135386638
2000,25000,Massachusetts -- Statewide,crops,3143,96873004.00715479,30821.827555569453
2000,25000,Massachusetts -- Statewide,total,3266599,199305146278.29398,61013.04331455865
2000,26000,Michigan -- Statewide,crops,17127,409761841.76384497,23924.904639682663
2000,26000,Michigan -- Statewide,total,4587036,233781370561.90182,50965.671636739244
2000,27000,Minnesota -- Statewide,crops,6462,193865591.21794274,30000.86524573549
2000,27000,Minnesota -- Statewide,total,2605056,127074530509.68105,48779.96116386022
2000,28000,Mississippi -- Statewide,crops,6853,161563171.97082326,23575.53946750668
2000,28000,Mississippi -- Statewide,total,1136706,39411116198.56904,34671.33647448772
2000,29000,Missouri -- Statewide,crops,5810,167105414.3281918,28761.689213113907
2000,29000,Missouri -- Statewide,total,2674807,115592572829.57977,43215.294722041544
2000,30000,Montana -- Statewide,crops,1096,28588064.439695224,26084.000401181773
2000,30000,Montana -- Statewide,total,378900,12659661571.402853,33411.61670995739
2000,31000,Nebraska -- Statewide,crops,3350,95583193.38877532,28532.29653396278
2000,31000,Nebraska -- Statewide,total,882253,33580203396.89997,38061.874991527344
2000,32000,Nevada -- Statewide,crops,1009,30158680.803986248,29889.67374032334
2000,32000,Nevada -- Statewide,total,1017464,45212331597.64101,44436.29612216354
2000,33000,New Hampshire -- Statewide,crops,852,21693070.038097005,25461.34980997301
2000,33000,New Hampshire -- Statewide,total,605931,28960350697.750183,47794.79956917567
2000,34000,New Jersey -- Statewide,crops,8204,245034748.97207767,29867.716842037746
2000,34000,New Jersey -- Statewide,total,3874886,233474781485.0748,60253.32912634715
2000,35000,New Mexico -- Statewide,crops,7388,121034769.44921947,16382.616330430355
2000,35000,New Mexico -- Statewide,total,716810,27187543105.608852,37928.520954798136
2000,36000,New York -- Statewide,crops,11922,319337711.92041445,26785.582278176014
2000,36000,New York -- Statewide,total,8475529,524314425638.9844,61862.14755904728
2000,37000,North Carolina -- Statewide,crops,14650,349965993.84408104,23888.46374362328
2000,37000,North Carolina -- Statewide,total,3856286,165015633186.94247,42791.33684248068
2000,38000,North Dakota -- Statewide,crops,1983,63681858.15833488,32113.897205413454
2000,38000,North Dakota -- Statewide,total,309128,10497994405.570526,33960.02434451271
2000,39000,Ohio -- Statewide,crops,9802,246971032.58571824,25195.983736555627
2000,39000,Ohio -- Statewide,total,5516683,247155642543.2308,44801.494402203425
2000,40000,Oklahoma -- Statewide,crops,3307,84051183.16181937,25416.14247409113
2000,40000,Oklahoma -- Statewide,total,1446028,53798051059.9389,37204.01752935552
2000,41000,Oregon -- Statewide,crops,29763,728289840.3874744,24469.63815433506
2000,41000,Oregon -- Statewide,total,1605879,72532915990.80678,45167.11158861083
2000,42000,Pennsylvania -- Statewide,crops,15986,476240957.00148666,29791.127048760583
2000,42000,Pennsylvania -- Statewide,total,5552769,260002525091.14825,46823.94046846686
2000,44000,Rhode Island -- Statewide,crops,588,16475735.092222635,28019.957639834414
2000,44000,Rhode Island -- Statewide,total,467037,20955179184.456886,44868.349155327924
2000,45000,South Carolina -- Statewide,crops,5902,146427067.98225236,24809.73703528505
2000,45000,South Carolina -- Statewide,total,1820279,70604253583.21524,38787.59991364799
2000,46000,South Dakota -- Statewide,crops,788,23075361.74735179,29283.45399410126
2000,46000,South Dakota -- Statewide,total,364240,12419374967.791767,34096.68067151265
2000,47000,Tennessee -- Statewide,crops,4368,125711544.49103326,28780.115497031424
2000,47000,Tennessee -- Statewide,total,2668018,112667655369.66873,42228.971232453725
2000,48000,Texas -- Statewide,crops,41727,968024116.1261847,23198.98665435293
2000,48000,Texas -- Statewide,total,9280502,446764879955.07336,48140.163102715065
2000,49000,Utah -- Statewide,crops,1920,45380217.48977885,23635.529942593148
2000,49000,Utah -- Statewide,total,1043779,41996687097.13576,40235.229006461865
2000,50000,Vermont -- Statewide,crops,625,13818774.217152946,22110.038747444712
2000,50000,Vermont -- Statewide,total,295604,11769053840.009989,39813.58114237287
2000,51000,Virginia -- Statewide,crops,7027,165076846.44466642,23491.795424031083
2000,51000,Virginia -- Statewide,total,3426848,165891896187.5058,48409.47021505062
2000,53000,Washington -- Statewide,crops,64461,1349169203.0059469,20930.00733786238
2000,53000,Washington -- Statewide,total,2703902,138021196652.35898,51045.19196788899
2000,54000,West Virginia -- Statewide,crops,716,14588574.143978814,20375.103553043034
2000,54000,West Virginia -- Statewide,total,685968,25426290956.403316,37066.29311630181
2000,55000,Wisconsin -- Statewide,crops,7330,220621643.1251161,30098.450630984462
2000,55000,Wisconsin -- Statewide,total,2732587,115728880683.5451,42351.398394102405
2000,56000,Wyoming -- Statewide,crops,435,11383801.268351607,26169.658088164615
2000,56000,Wyoming -- Statewide,total,230559,8522967555.792371,36966.535922659146
2000,72000,Puerto Rico -- Statewide,crops,9149,86713339.83576472,9477.90357807025
2000,72000,Puerto Rico -- Statewide,total,1020183,26586745985.998188,26060.76163394037
2000,78000,Virgin Islands -- Statewide,total,41629,1572998472.2228675,37786.12198762564
