year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2007,01000,Alabama -- Statewide,crops,4525,138953274.65468013,30707.906001034284
2007,01000,Alabama -- Statewide,total,1952091,83655675306.88132,42854.393215726785
2007,02000,Alaska -- Statewide,crops,0,0.0,
2007,02000,Alaska -- Statewide,total,310810,15621571921.111776,50260.840774466
2007,04000,Arizona -- Statewide,crops,22997,578381272.281812,25150.292311249814
2007,04000,Arizona -- Statewide,total,2647691,125748625498.7991,47493.693750063394
2007,05000,Arkansas -- Statewide,crops,5528,164394469.79898143,29738.50756132081
2007,05000,Arkansas -- Statewide,total,1173852,45777361680.193306,38997.558193190715
2007,06000,California -- Statewide,crops,348207,9098030828.328768,26128.22495908689
2007,06000,California -- Statewide,total,15640575,903500239763.7212,57766.433763702495
2007,08000,Colorado -- Statewide,crops,8165,238437828.65190217,29202.428493803083
2007,08000,Colorado -- Statewide,total,2292630,118962940623.33128,51889.2889926989
2007,09000,Connecticut -- Statewide,crops,3858,117186599.09136508,30374.96088423149
2007,09000,Connecticut -- Statewide,total,1686043,111833078431.32187,66328.72259564072
2007,10000,Delaware -- Statewide,crops,757,26661488.420209892,35219.93186289286
2007,10000,Delaware -- Statewide,total,423412,22895865083.195076,54074.67214721141
2007,11000,District of Columbia,total,678119,56931397927.92654,83954.87801982622
2007,12000,Florida -- Statewide,crops,80383,1964466702.3545413,24438.83286708062
2007,12000,Florida -- Statewide,total,7945162,360958291102.50116,45431.20594677631
2007,13000,Georgia -- Statewide,crops,13881,326636485.2612084,23531.192656235748
2007,13000,Georgia -- Statewide,total,4077184,196562904896.814,48210.45724127584
2007,15000,Hawaii -- Statewide,crops,5701,186395907.3134501,32695.3003531749
2007,15000,Hawaii -- Statewide,total,625862,28233398465.337795,45111.220149709996
2007,16000,Idaho -- Statewide,crops,10989,302901992.1049078,27564.108845655457
2007,16000,Idaho -- Statewide,total,660683,25331434984.51366,38341.284677392425
2007,17000,Illinois -- Statewide,crops,11562,388154631.1781388,33571.58200814208
2007,17000,Illinois -- Statewide,total,5869157,319902043805.9987,54505.62045043244
2007,18000,Indiana -- Statewide,crops,6337,195152077.96704993,30795.656930258785
2007,18000,Indiana -- Statewide,total,2905725,124642634281.06432,42895.53701092303
2007,19000,Iowa -- Statewide,crops,5133,177493378.78115594,34578.87761175841
2007,19000,Iowa -- Statewide,total,1485627,60687410237.35435,40849.69527166263
2007,20000,Kansas -- Statewide,crops,3410,113412320.59765413,33258.74504330033
2007,20000,Kansas -- Statewide,total,1356966,57456660842.5274,42342.00476837842
2007,21000,Kentucky -- Statewide,crops,1502,38927910.670190595,25917.383934880556
2007,21000,Kentucky -- Statewide,total,1801907,75134721132.95297,41697.335729842314
2007,22000,Louisiana -- Statewide,crops,5521,153592809.36993596,27819.744497362066
2007,22000,Louisiana -- Statewide,total,1868986,81668520622.09662,43696.70004060845
2007,23000,Maine -- Statewide,crops,1744,43919035.06732773,25182.932951449387
2007,23000,Maine -- Statewide,total,602321,24185214636.449574,40153.36446255331
2007,24000,Maryland -- Statewide,crops,2563,84047214.30569488,32792.51436039597
2007,24000,Maryland -- Statewide,total,2547351,140462895204.2982,55140.769844555456
2007,25000,Massachusetts -- Statewide,crops,3065,101329436.64152326,33060.17508695702
2007,25000,Massachusetts -- Statewide,total,3234357,204235684580.85117,63145.68385025251
2007,26000,Michigan -- Statewide,crops,17193,408480390.7708928,23758.529097358973
2007,26000,Michigan -- Statewide,total,4179122,207110643890.02817,49558.41056806386
2007,27000,Minnesota -- Statewide,crops,7539,224728818.18137974,29808.83647451648
2007,27000,Minnesota -- Statewide,total,2687482,136313262941.55124,50721.5538342401
2007,28000,Mississippi -- Statewide,crops,5818,138593888.3594413,23821.568985809783
2007,28000,Mississippi -- Statewide,total,1135336,41904937824.67783,36909.72348686013
2007,29000,Missouri -- Statewide,crops,5822,181061408.15745813,31099.520466756807
2007,29000,Missouri -- Statewide,total,2719380,119991309343.74759,44124.50975727835
2007,30000,Montana -- Statewide,crops,1019,26025386.47368624,25540.124115491893
2007,30000,Montana -- Statewide,total,436656,16083386051.474844,36833.08153666695
2007,31000,Nebraska -- Statewide,crops,4423,123866523.37178795,28005.092329140392
2007,31000,Nebraska -- Statewide,total,916580,36917673211.38784,40277.63338867076
2007,32000,Nevada -- Statewide,crops,976,33323244.270391233,34142.66830982708
2007,32000,Nevada -- Statewide,total,1284502,61883889689.39058,48177.34008151842
2007,33000,New Hampshire -- Statewide,crops,752,19576553.881472338,26032.65143812811
2007,33000,New Hampshire -- Statewide,total,630204,31596180166.505905,50136.432276700725
2007,34000,New Jersey -- Statewide,crops,8957,266000443.77941972,29697.492885946158
2007,34000,New Jersey -- Statewide,total,3961341,243840451289.7986,61555.02676739988
2007,35000,New Mexico -- Statewide,crops,4668,100219240.96670268,21469.417516431597
2007,35000,New Mexico -- Statewide,total,821484,34159503812.287792,41582.67697519099
2007,36000,New York -- Statewide,crops,11373,318722018.71768653,28024.44550406107
2007,36000,New York -- Statewide,total,8554012,581161298603.1089,67940.20146372356
2007,37000,North Carolina -- Statewide,crops,13997,355871449.81287134,25424.83745180191
2007,37000,North Carolina -- Statewide,total,4062955,180696710516.2387,44474.20916949331
2007,38000,North Dakota -- Statewide,crops,2529,88790591.95346862,35108.97269808961
2007,38000,North Dakota -- Statewide,total,341705,12922546117.534147,37817.8432201289
2007,39000,Ohio -- Statewide,crops,8320,224715377.31499344,27009.05977343671
2007,39000,Ohio -- Statewide,total,5306812,242132346838.43277,45626.70523064182
2007,40000,Oklahoma -- Statewide,crops,3457,87492655.07080022,25308.838608851667
2007,40000,Oklahoma -- Statewide,total,1534802,62263467062.3746,40567.75210246964
2007,41000,Oregon -- Statewide,crops,33276,842626556.5437148,25322.351140272713
2007,41000,Oregon -- Statewide,total,1727886,78150375948.65538,45228.89585809213
2007,42000,Pennsylvania -- Statewide,crops,15228,459796765.93487155,30194.166399715756
2007,42000,Pennsylvania -- Statewide,total,5652547,279367076890.47186,49423.22052173504
2007,44000,Rhode Island -- Statewide,crops,0,0.0,
2007,44000,Rhode Island -- Statewide,total,480132,22855238076.245274,47601.988778596875
2007,45000,South Carolina -- Statewide,crops,6365,176903130.54633844,27793.107705630548
2007,45000,South Carolina -- Statewide,total,1891255,76511591155.7219,40455.46008112174
2007,46000,South Dakota -- Statewide,crops,964,35318032.75233428,36636.963436031416
2007,46000,South Dakota -- Statewide,total,392060,14185704288.071997,36182.48300788654
2007,47000,Tennessee -- Statewide,crops,4775,140237591.2155645,29369.129050379997
2007,47000,Tennessee -- Statewide,total,2745099,122628532848.07373,44671.80704523725
2007,48000,Texas -- Statewide,crops,34680,917798213.206073,26464.769700290457
2007,48000,Texas -- Statewide,total,10231906,522718634574.4319,51087.12243588163
2007,49000,Utah -- Statewide,crops,2009,52590761.09749981,26177.581432304534
2007,49000,Utah -- Statewide,total,1219207,51638028466.601395,42353.78280029674
2007,50000,Vermont -- Statewide,crops,492,11353849.260166679,23076.92939058268
2007,50000,Vermont -- Statewide,total,303448,12818146587.665909,42241.65783813342
2007,51000,Virginia -- Statewide,crops,6248,165154193.65402424,26433.129586111434
2007,51000,Virginia -- Statewide,total,3672958,193098950862.48938,52573.144278396154
2007,53000,Washington -- Statewide,crops,69941,1567134655.837642,22406.523438864784
2007,53000,Washington -- Statewide,total,2925908,150568508453.74835,51460.43841903038
2007,54000,West Virginia -- Statewide,crops,603,14900411.427386373,24710.466712083537
2007,54000,West Virginia -- Statewide,total,706172,27529132174.801296,38983.607640633294
2007,55000,Wisconsin -- Statewide,crops,7405,223959270.00057876,30244.330857606856
2007,55000,Wisconsin -- Statewide,total,2780924,120947441509.12012,43491.81837012451
2007,56000,Wyoming -- Statewide,crops,510,14417108.32240142,28268.83984784592
