year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1994,01000,Alabama -- Statewide,crops,4882,119009267.39079103,24377.15432011287
1994,01000,Alabama -- Statewide,total,1712228,64768827566.03812,37827.221354888556
1994,02000,Alaska -- Statewide,crops,131,3379243.4542081296,25795.751558840682
1994,02000,Alaska -- Statewide,total,252226,13171958580.111319,52222.842134083396
1994,04000,Arizona -- Statewide,crops,23371,469935414.42401755,20107.62973017918
1994,04000,Arizona -- Statewide,total,1703938,66246174618.53938,38878.277624267655
1994,05000,Arkansas -- Statewide,crops,5632,155351551.7152977,27583.72722217644
1994,05000,Arkansas -- Statewide,total,1008587,33710700721.032215,33423.69148227393
1994,06000,California -- Statewide,crops,345729,7318503559.703154,21168.32420683007
1994,06000,California -- Statewide,total,12492287,597213703532.0897,47806.594863861974
1994,08000,Colorado -- Statewide,crops,7909,205820124.90470567,26023.533304426055
1994,08000,Colorado -- Statewide,total,1730599,72897743440.74211,42122.83922546015
1994,09000,Connecticut -- Statewide,crops,3093,95228358.81261596,30788.34749842094
1994,09000,Connecticut -- Statewide,total,1524388,82488607183.22145,54112.60596594925
1994,10000,Delaware -- Statewide,crops,754,22127701.467363805,29347.084174222553
1994,10000,Delaware -- Statewide,total,347787,15549295749.947716,44709.24948301034
1994,11000,District of Columbia,total,642055,42156447336.76505,65658.62322817367
1994,12000,Florida -- Statewide,crops,103336,2220430420.0438523,21487.481807345477
1994,12000,Florida -- Statewide,total,5797196,222968928021.65628,38461.512776462325
1994,13000,Georgia -- Statewide,crops,10925,236815650.8551189,21676.489780788914
1994,13000,Georgia -- Statewide,total,3218537,130425139122.76607,40523.11317930043
1994,15000,Hawaii -- Statewide,crops,7335,256355686.46989375,34949.65050714298
1994,15000,Hawaii -- Statewide,total,539365,23062347887.238995,42758.33227450612
1994,16000,Idaho -- Statewide,crops,12588,274533481.74059707,21809.142178312446
1994,16000,Idaho -- Statewide,total,462271,16230439678.745152,35110.22685555692
1994,17000,Illinois -- Statewide,crops,13048,365410367.0568392,28005.08637774672
1994,17000,Illinois -- Statewide,total,5352015,249302424847.10406,46581.040009623306
1994,18000,Indiana -- Statewide,crops,6383,157566953.68527576,24685.40712600278
1994,18000,Indiana -- Statewide,total,2641948,105514331964.52016,39938.08052411333
1994,19000,Iowa -- Statewide,crops,3949,94970959.78411199,24049.36940595391
1994,19000,Iowa -- Statewide,total,1276270,45440638235.07506,35604.2516356845
1994,20000,Kansas -- Statewide,crops,2603,79858389.56316411,30679.365948199815
1994,20000,Kansas -- Statewide,total,1139094,41717041641.1604,36623.001825275525
1994,21000,Kentucky -- Statewide,crops,1499,30891768.79743633,20608.25136586813
1994,21000,Kentucky -- Statewide,total,1546562,56246293820.118065,36368.59939667344
1994,22000,Louisiana -- Statewide,crops,6724,158709977.22381514,23603.506428288987
1994,22000,Louisiana -- Statewide,total,1672990,61987996390.818016,37052.221705340744
1994,23000,Maine -- Statewide,crops,2176,47974271.506156184,22046.999773049716
1994,23000,Maine -- Statewide,total,521754,18684516911.344242,35810.97013409431
1994,24000,Maryland -- Statewide,crops,2421,65247200.85680553,26950.516669477707
1994,24000,Maryland -- Statewide,total,2099418,95768139972.99376,45616.51846987773
1994,25000,Massachusetts -- Statewide,crops,3026,97137720.99173555,32101.031391849156
1994,25000,Massachusetts -- Statewide,total,2842842,141170330306.85782,49658.16964391895
1994,26000,Michigan -- Statewide,crops,15428,333165371.03052795,21594.851635372564
1994,26000,Michigan -- Statewide,total,4064640,192093148285.9167,47259.572381789454
1994,27000,Minnesota -- Statewide,crops,6226,162914676.2084669,26166.828816008172
1994,27000,Minnesota -- Statewide,total,2239551,94738549907.69438,42302.47487451475
1994,28000,Mississippi -- Statewide,crops,6946,145539484.69556418,20952.992325880245
1994,28000,Mississippi -- Statewide,total,1033487,33711467211.570248,32619.149744089907
1994,29000,Missouri -- Statewide,crops,5274,136697228.55118906,25919.080119679384
1994,29000,Missouri -- Statewide,total,2389835,94523742213.54698,39552.41354049421
1994,30000,Montana -- Statewide,crops,660,17157570.43008939,25996.318833468777
1994,30000,Montana -- Statewide,total,328021,10626913055.105415,32397.05096657048
1994,31000,Nebraska -- Statewide,crops,2584,63842924.89121269,24707.014276785096
1994,31000,Nebraska -- Statewide,total,770906,26650346000.431778,34570.16289979813
1994,32000,Nevada -- Statewide,crops,851,24015008.136279304,28219.75104145629
1994,32000,Nevada -- Statewide,total,736501,30303265715.095295,41144.907766717624
1994,33000,New Hampshire -- Statewide,crops,783,16456611.651205938,21017.383973443088
1994,33000,New Hampshire -- Statewide,total,509542,20824826261.561817,40869.695258804604
1994,34000,New Jersey -- Statewide,crops,7269,204811142.07454884,28175.972221013733
1994,34000,New Jersey -- Statewide,total,3461843,184942993060.5296,53423.275711963135
1994,35000,New Mexico -- Statewide,crops,8533,115118933.77635352,13491.02704516038
1994,35000,New Mexico -- Statewide,total,635730,22736552738.93068,35764.47979319944
1994,36000,New York -- Statewide,crops,11392,292580435.74295837,25682.97364316699
1994,36000,New York -- Statewide,total,7696157,411599875819.7133,53481.22131860269
1994,37000,North Carolina -- Statewide,crops,12829,267349333.3985495,20839.452287672422
1994,37000,North Carolina -- Statewide,total,3325151,124833973549.31355,37542.34726462454
1994,38000,North Dakota -- Statewide,crops,1717,47032726.34845674,27392.385759147783
1994,38000,North Dakota -- Statewide,total,274169,8723003511.681566,31816.155406634472
1994,39000,Ohio -- Statewide,crops,9080,220130873.24000674,24243.488242291492
1994,39000,Ohio -- Statewide,total,4973197,208197359132.8386,41863.88738126372
1994,40000,Oklahoma -- Statewide,crops,3017,72923269.90048912,24170.78883012566
1994,40000,Oklahoma -- Statewide,total,1249653,44553873392.4844,35652.995985673144
