year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1998,01000,Alabama -- Statewide,crops,5181,140155819.75117785,27051.88568831844
1998,01000,Alabama -- Statewide,total,1852520,72905818128.36794,39354.94252605528
1998,02000,Alaska -- Statewide,crops,152,4420026.44655477,29079.12135891296
1998,02000,Alaska -- Statewide,total,267075,13155928794.924175,49259.30467068867
1998,04000,Arizona -- Statewide,crops,27709,546392409.5259128,19718.95086527528
1998,04000,Arizona -- Statewide,total,2074941,88385544368.81625,42596.65425128534
1998,05000,Arkansas -- Statewide,crops,5953,171517378.920053,28811.923218554177
1998,05000,Arkansas -- Statewide,total,1093987,38925739372.16578,35581.53741512996
1998,06000,California -- Statewide,crops,370698,8396145391.195524,22649.556758319504
1998,06000,California -- Statewide,total,13996388,721815936811.7454,51571.58667019987
1998,08000,Colorado -- Statewide,crops,8650,237497133.26339808,27456.31598420787
1998,08000,Colorado -- Statewide,total,2021936,95974239918.231,47466.50730697263
1998,09000,Connecticut -- Statewide,crops,3808,119051294.5560954,31263.47020905867
1998,09000,Connecticut -- Statewide,total,1623992,96709469518.90091,59550.45931193067
1998,10000,Delaware -- Statewide,crops,817,25639326.707891636,31382.284832180703
1998,10000,Delaware -- Statewide,total,389509,19273726384.47806,49482.1079473852
1998,11000,District of Columbia,total,588580,42251737392.29976,71785.88703710584
1998,12000,Florida -- Statewide,crops,90726,2169696905.937132,23914.83043380213
1998,12000,Florida -- Statewide,total,6626635,270964091698.22952,40890.148876198786
1998,13000,Georgia -- Statewide,crops,12907,292531701.92873967,22664.577510555486
1998,13000,Georgia -- Statewide,total,3680734,165165013274.60614,44872.846903526886
1998,15000,Hawaii -- Statewide,crops,6575,218736729.81080684,33267.943697461116
1998,15000,Hawaii -- Statewide,total,533577,22547685505.594814,42257.6038802175
1998,16000,Idaho -- Statewide,crops,12764,306271809.2056832,23994.970949990846
1998,16000,Idaho -- Statewide,total,524599,19009492918.43345,36236.2355216717
1998,17000,Illinois -- Statewide,crops,12401,408814133.4290341,32966.2231617639
1998,17000,Illinois -- Statewide,total,5768540,292096540914.3846,50636.12992444962
1998,18000,Indiana -- Statewide,crops,6380,187009036.69758537,29311.761237866045
1998,18000,Indiana -- Statewide,total,2850454,120759210121.42961,42364.904019299946
1998,19000,Iowa -- Statewide,crops,4022,116183671.32287985,28887.039115584248
1998,19000,Iowa -- Statewide,total,1403272,53625177170.60512,38214.385500890145
1998,20000,Kansas -- Statewide,crops,3121,101831066.88015312,32627.70486387476
1998,20000,Kansas -- Statewide,total,1282170,50051398994.4788,39036.4764379753
1998,21000,Kentucky -- Statewide,crops,1447,33698245.58303887,23288.352165196175
1998,21000,Kentucky -- Statewide,total,1692731,65757643743.88987,38847.07241959288
1998,22000,Louisiana -- Statewide,crops,7203,178076503.09187278,24722.546590569593
1998,22000,Louisiana -- Statewide,total,1838062,72001384187.24234,39172.4458626762
1998,23000,Maine -- Statewide,crops,1849,43069664.20053004,23293.49064387779
1998,23000,Maine -- Statewide,total,558011,20992907683.340694,37620.95672547798
1998,24000,Maryland -- Statewide,crops,2624,75346934.7946113,28714.533077214674
1998,24000,Maryland -- Statewide,total,2278879,110805679348.22217,48622.88842374789
1998,25000,Massachusetts -- Statewide,crops,3302,105036801.27355713,31810.054898109367
1998,25000,Massachusetts -- Statewide,total,3110708,170961051555.37766,54958.88767295987
1998,26000,Michigan -- Statewide,crops,16113,380959320.22968197,23642.97897534177
1998,26000,Michigan -- Statewide,total,4391493,220861415393.75366,50293.01319477309
1998,27000,Minnesota -- Statewide,crops,6533,185112305.37765014,28334.961790548008
1998,27000,Minnesota -- Statewide,total,2493327,116427136554.58627,46695.494235046695
1998,28000,Mississippi -- Statewide,crops,6851,163406476.71893403,23851.478137342583
1998,28000,Mississippi -- Statewide,total,1116880,38704818682.58613,34654.41111183487
1998,29000,Missouri -- Statewide,crops,5624,158666667.1819788,28212.423040892387
1998,29000,Missouri -- Statewide,total,2607523,109633530408.90018,42045.08662393397
1998,30000,Montana -- Statewide,crops,1001,24367367.9696702,24343.024944725472
1998,30000,Montana -- Statewide,total,363731,12009750135.839958,33018.219881835634
1998,31000,Nebraska -- Statewide,crops,3285,93632586.57243815,28503.070493892894
1998,31000,Nebraska -- Statewide,total,849058,31568217338.670494,37180.28372463423
1998,32000,Nevada -- Statewide,crops,1085,32246898.281065956,29720.643577019313
1998,32000,Nevada -- Statewide,total,922046,40522654268.68006,43948.62541422018
1998,33000,New Hampshire -- Statewide,crops,857,19895403.268551234,23215.17300881124
1998,33000,New Hampshire -- Statewide,total,575311,25893747939.506035,45008.261513348494
1998,34000,New Jersey -- Statewide,crops,8625,242108971.9891048,28070.605448012153
1998,34000,New Jersey -- Statewide,total,3696557,212400913697.05167,57459.1203915026
1998,35000,New Mexico -- Statewide,crops,8308,129690060.08907537,15610.262408410614
1998,35000,New Mexico -- Statewide,total,692810,25900942131.4414,37385.34682155483
1998,36000,New York -- Statewide,crops,11737,313007510.06699055,26668.442537870884
1998,36000,New York -- Statewide,total,8079637,474893231072.03326,58776.55531703136
1998,37000,North Carolina -- Statewide,crops,15170,341506104.3507067,22511.938322393322
1998,37000,North Carolina -- Statewide,total,3703922,151897057729.73718,41009.78847009661
1998,38000,North Dakota -- Statewide,crops,1874,56027448.155918725,29897.250883627923
1998,38000,North Dakota -- Statewide,total,301146,10074439489.546524,33453.671938350584
1998,39000,Ohio -- Statewide,crops,9458,242713863.7183451,25662.282059457084
1998,39000,Ohio -- Statewide,total,5373374,237939143443.70215,44281.143178141356
1998,40000,Oklahoma -- Statewide,crops,3138,77800808.32229093,24793.119286899593
1998,40000,Oklahoma -- Statewide,total,1404359,51355793235.92094,36568.84972853874
1998,41000,Oregon -- Statewide,crops,29039,688161145.9437573,23697.825198655508
1998,41000,Oregon -- Statewide,total,1549671,66626579156.56287,42994.015604965745
1998,42000,Pennsylvania -- Statewide,crops,14769,424962334.7688457,28773.941009468865
1998,42000,Pennsylvania -- Statewide,total,5356757,246418777129.98746,46001.48506456191
1998,44000,Rhode Island -- Statewide,crops,551,16594893.882508833,30117.77474139534
1998,44000,Rhode Island -- Statewide,total,447827,19636258249.558304,43847.86591598609
1998,45000,South Carolina -- Statewide,crops,6146,149090920.97320378,24258.203868077413
1998,45000,South Carolina -- Statewide,total,1747235,66490031631.57023,38054.42978853459
1998,46000,South Dakota -- Statewide,crops,762,20002360.62647232,26249.817095108032
1998,46000,South Dakota -- Statewide,total,345894,11452941591.72556,33111.13113186572
1998,47000,Tennessee -- Statewide,crops,4242,121949934.18727915,28748.216451503806
1998,47000,Tennessee -- Statewide,total,2573630,106687985551.27354,41454.28268681728
1998,48000,Texas -- Statewide,crops,40822,928515392.0789163,22745.465486230863
1998,48000,Texas -- Statewide,total,8804498,404131091444.7327,45900.52623610486
1998,49000,Utah -- Statewide,crops,1852,41759146.14620141,22548.13506814331
1998,49000,Utah -- Statewide,total,992353,38780491102.731155,39079.330744937695
