year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2003,01000,Alabama -- Statewide,crops,4521,136527786.26086956,30198.581345027553
2003,01000,Alabama -- Statewide,total,1823573,75716629352.46196,41521.03006156702
2003,02000,Alaska -- Statewide,crops,171,4259906.266304348,24911.732551487414
2003,02000,Alaska -- Statewide,total,291797,14208381905.788044,48692.693570489224
2003,04000,Arizona -- Statewide,crops,24596,535213694.4130435,21760.192487113494
2003,04000,Arizona -- Statewide,total,2272393,102606042497.21739,45153.29984611702
2003,05000,Arkansas -- Statewide,crops,5824,169658715.66847825,29130.960794724975
2003,05000,Arkansas -- Statewide,total,1115891,41527669640.902176,37214.808293016235
2003,06000,California -- Statewide,crops,340862,8460998933.331522,24822.35899962895
2003,06000,California -- Statewide,total,14807656,812358839800.5164,54860.73148920507
2003,08000,Colorado -- Statewide,crops,8284,238432363.5978261,28782.274697951
2003,08000,Colorado -- Statewide,total,2117773,106226049925.33696,50159.318267508825
2003,09000,Connecticut -- Statewide,crops,4266,132623409.61956522,31088.469202898552
2003,09000,Connecticut -- Statewide,total,1625801,101202883789.84239,62248.01423411746
2003,10000,Delaware -- Statewide,crops,895,29276907.538043477,32711.62853412679
2003,10000,Delaware -- Statewide,total,402166,21214568867.91848,52750.77671389048
2003,11000,District of Columbia,total,651088,50667771344.46196,77820.15848005486
2003,12000,Florida -- Statewide,crops,86876,2013572710.451087,23177.54858017274
2003,12000,Florida -- Statewide,total,7248097,313158127024.337,43205.565133073826
2003,13000,Georgia -- Statewide,crops,14306,320484817.548913,22402.126209206835
2003,13000,Georgia -- Statewide,total,3783232,178477471185.71738,47175.92555405467
2003,15000,Hawaii -- Statewide,crops,6661,213374977.01086956,32033.47500538501
2003,15000,Hawaii -- Statewide,total,569532,24752471780.657608,43461.07291716288
2003,16000,Idaho -- Statewide,crops,11832,299662736.88586956,25326.465254045772
2003,16000,Idaho -- Statewide,total,575889,21272013448.288044,36937.697105324194
2003,17000,Illinois -- Statewide,crops,11856,390689364.5706522,32952.8816270793
2003,17000,Illinois -- Statewide,total,5698184,297543438181.74457,52217.23941904027
2003,18000,Indiana -- Statewide,crops,6624,197663939.16847825,29840.57052664225
2003,18000,Indiana -- Statewide,total,2821879,121323744600.50543,42993.95707629754
2003,19000,Iowa -- Statewide,crops,4220,130706044.84239131,30972.9964081496
2003,19000,Iowa -- Statewide,total,1404377,55548030206.266304,39553.5032304476
2003,20000,Kansas -- Statewide,crops,3302,103833376.07608695,31445.601476707132
2003,20000,Kansas -- Statewide,total,1284726,52106733930.358696,40558.6357949934
2003,21000,Kentucky -- Statewide,crops,1470,36659340.32608695,24938.326752440105
2003,21000,Kentucky -- Statewide,total,1714060,70329808219.56522,41031.12389272558
2003,22000,Louisiana -- Statewide,crops,6678,175899248.9673913,26340.109159537482
2003,22000,Louisiana -- Statewide,total,1855554,73570377293.95108,39648.73956454573
2003,23000,Maine -- Statewide,crops,1745,40020843.99456522,22934.581085710728
2003,23000,Maine -- Statewide,total,591372,23422366964.39674,39606.824408995926
2003,24000,Maryland -- Statewide,crops,2590,81969721.63043478,31648.541170052038
2003,24000,Maryland -- Statewide,total,2434245,127567769373.11414,52405.47659463782
2003,25000,Massachusetts -- Statewide,crops,3240,101756162.5271739,31406.22300221417
2003,25000,Massachusetts -- Statewide,total,3141089,187414852318.1087,59665.56576974059
2003,26000,Michigan -- Statewide,crops,17217,412935842.2826087,23984.192500587134
2003,26000,Michigan -- Statewide,total,4321094,219472441099.40216,50790.943473898544
2003,27000,Minnesota -- Statewide,crops,6883,205664067.375,29880.00397719018
2003,27000,Minnesota -- Statewide,total,2576452,128130042715.125,49731.197288024385
2003,28000,Mississippi -- Statewide,crops,6409,154539997.5,24112.96575128725
2003,28000,Mississippi -- Statewide,total,1096802,38978135448.228264,35537.987210297084
2003,29000,Missouri -- Statewide,crops,5877,206903339.08695653,35205.60474510065
2003,29000,Missouri -- Statewide,total,2615848,113843158628.26631,43520.555715877344
2003,30000,Montana -- Statewide,crops,1185,34647667.58152174,29238.538043478264
2003,30000,Montana -- Statewide,total,393541,13639297595.951086,34657.88214176182
2003,31000,Nebraska -- Statewide,crops,2487,74614663.63043478,30001.875203230713
2003,31000,Nebraska -- Statewide,total,875251,34251650382.244564,39133.51756495515
2003,32000,Nevada -- Statewide,crops,890,26401300.239130434,29664.38229115779
2003,32000,Nevada -- Statewide,total,1080624,49174320218.65761,45505.485921705986
2003,33000,New Hampshire -- Statewide,crops,839,21663350.804347824,25820.441959890137
2003,33000,New Hampshire -- Statewide,total,604340,29051391412.972828,48071.27016741045
2003,34000,New Jersey -- Statewide,crops,8585,254043498.21195653,29591.554829581426
2003,34000,New Jersey -- Statewide,total,3850590,229886101450.46738,59701.52663629921
2003,35000,New Mexico -- Statewide,crops,6491,105878563.71195653,16311.59508734502
2003,35000,New Mexico -- Statewide,total,745935,29017512011.804348,38900.85866972906
2003,36000,New York -- Statewide,crops,11313,311986875.9945652,27577.731458902606
2003,36000,New York -- Statewide,total,8224387,500503685493.68475,60856.04744690209
2003,37000,North Carolina -- Statewide,crops,14776,350783634.30978256,23740.094363141754
2003,37000,North Carolina -- Statewide,total,3719444,160647295600.84238,43191.212342716375
2003,38000,North Dakota -- Statewide,crops,2253,75520825.4021739,33520.117799455795
2003,38000,North Dakota -- Statewide,total,314283,11184101051.054348,35586.08340589325
2003,39000,Ohio -- Statewide,crops,9160,240800735.5108696,26288.28990293336
2003,39000,Ohio -- Statewide,total,5281390,239134699064.59238,45278.742729583006
2003,40000,Oklahoma -- Statewide,crops,3251,82748449.53260869,25453.22963168523
2003,40000,Oklahoma -- Statewide,total,1411640,54000650432.445656,38253.839812165745
2003,41000,Oregon -- Statewide,crops,29691,734084530.3206522,24724.14301709785
2003,41000,Oregon -- Statewide,total,1563725,69387593997.52174,44373.2715135473
2003,42000,Pennsylvania -- Statewide,crops,16044,481388664.34239125,30004.27975208123
2003,42000,Pennsylvania -- Statewide,total,5471255,260715198296.07065,47651.809008366574
2003,44000,Rhode Island -- Statewide,crops,512,15001032.211956521,29298.89103897758
2003,44000,Rhode Island -- Statewide,total,472586,22166108345.70652,46903.86161610061
2003,45000,South Carolina -- Statewide,crops,6191,156887054.86956522,25341.149227841255
2003,45000,South Carolina -- Statewide,total,1766861,69980651898.09782,39607.332947016104
2003,46000,South Dakota -- Statewide,crops,871,27192176.967391305,31219.491351769582
2003,46000,South Dakota -- Statewide,total,364263,12766665926.02174,35047.93494266983
2003,47000,Tennessee -- Statewide,crops,4613,127405615.04347827,27618.81964957257
2003,47000,Tennessee -- Statewide,total,2598748,112406116394.11957,43253.95013064736
2003,48000,Texas -- Statewide,crops,38176,919468284.8641305,24084.982315175253
2003,48000,Texas -- Statewide,total,9208473,438477362769.30975,47616.72893750243
2003,49000,Utah -- Statewide,crops,1850,46356604.92391305,25057.62428319624
2003,49000,Utah -- Statewide,total,1041938,41745725835.472824,40065.46055088961
2003,50000,Vermont -- Statewide,crops,492,10841342.168478262,22035.248309915165
2003,50000,Vermont -- Statewide,total,294395,12166784394.86413,41328.09454937798
2003,51000,Virginia -- Statewide,crops,6434,161029003.40217394,25027.821479977298
2003,51000,Virginia -- Statewide,total,3410834,169516366197.47284,49699.38912227122
2003,53000,Washington -- Statewide,crops,63029,1303312180.076087,20677.976488221087
2003,53000,Washington -- Statewide,total,2653237,133354063376.52718,50260.89391054292
2003,54000,West Virginia -- Statewide,crops,690,15329941.842391305,22217.307017958414
2003,54000,West Virginia -- Statewide,total,677901,25569516120.717392,37718.658212212984
2003,55000,Wisconsin -- Statewide,crops,7274,213553713.6521739,29358.497890043156
2003,55000,Wisconsin -- Statewide,total,2687919,115723351879.77718,43053.139577411814
2003,56000,Wyoming -- Statewide,crops,483,12385632.880434783,25643.13225762895
2003,56000,Wyoming -- Statewide,total,241699,9315800326.875,38542.98249837608
2003,72000,Puerto Rico -- Statewide,crops,8340,79415567.47826086,9522.25029715358
2003,72000,Puerto Rico -- Statewide,total,1023102,28396155762.52174,27754.960661323836
2003,78000,Virgin Islands -- Statewide,crops,0,0.0,
2003,78000,Virgin Islands -- Statewide,total,41961,1675131511.9076087,39921.1532591599
