year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1991,01000,Alabama -- Statewide,crops,4224,100750005.90451431,23851.800640273275
1991,01000,Alabama -- Statewide,total,1606623,59559173600.40979,37071.032594709395
1991,02000,Alaska -- Statewide,crops,123,3033713.829341911,24664.340075950495
1991,02000,Alaska -- Statewide,total,236922,12726506129.59087,53716.0167886092
1991,04000,Arizona -- Statewide,crops,22542,473251194.38630503,20994.197248971035
1991,04000,Arizona -- Statewide,total,1501579,57973710265.41673,38608.498297736405
1991,05000,Arkansas -- Statewide,crops,5115,139481306.26363215,27269.07258331029
1991,05000,Arkansas -- Statewide,total,906853,30063774209.9848,33151.761321829224
1991,06000,California -- Statewide,crops,319550,7034082465.509264,22012.462730431118
1991,06000,California -- Statewide,total,12778680,611779065305.823,47874.98124264971
1991,08000,Colorado -- Statewide,crops,6484,158700771.02381635,24475.751237479388
1991,08000,Colorado -- Statewide,total,1523636,63876153159.00328,41923.49954910706
1991,09000,Connecticut -- Statewide,crops,3357,94744871.09211482,28223.077477543884
1991,09000,Connecticut -- Statewide,total,1533503,82367547860.4728,53712.02264388971
1991,10000,Delaware -- Statewide,crops,796,20698085.28498094,26002.619704749926
1991,10000,Delaware -- Statewide,total,337199,15065478068.078169,44678.29995960299
1991,11000,District of Columbia,total,657953,40746906033.64251,61929.81266692683
1991,12000,Florida -- Statewide,crops,100976,2154841756.8794203,21340.13782363552
1991,12000,Florida -- Statewide,total,5299491,203420498131.3314,38384.91246259903
1991,13000,Georgia -- Statewide,crops,10059,207978396.46169776,20675.852118669623
1991,13000,Georgia -- Statewide,total,2876503,116399788700.32387,40465.72824722376
1991,15000,Hawaii -- Statewide,crops,8882,306695396.39560246,34529.99283895547
1991,15000,Hawaii -- Statewide,total,541092,22684815715.43766,41924.13806790279
1991,16000,Idaho -- Statewide,crops,11352,248022808.7862698,21848.379914223908
1991,16000,Idaho -- Statewide,total,398818,13695043800.788736,34339.0814877682
1991,17000,Illinois -- Statewide,crops,12736,344490410.3857763,27048.55609184801
1991,17000,Illinois -- Statewide,total,5118460,234385369622.37546,45792.16592927862
1991,18000,Indiana -- Statewide,crops,6223,153258297.78140077,24627.719392801024
1991,18000,Indiana -- Statewide,total,2439784,95637634244.77296,39199.22183470871
1991,19000,Iowa -- Statewide,crops,6404,95376707.4841922,14893.30223051096
1991,19000,Iowa -- Statewide,total,1200468,41434123418.60362,34514.97534178639
1991,20000,Kansas -- Statewide,crops,2378,75495887.28546564,31747.639733164695
1991,20000,Kansas -- Statewide,total,1068126,39133932760.9553,36637.936686266694
1991,21000,Kentucky -- Statewide,crops,1312,25281658.705853842,19269.55694043738
1991,21000,Kentucky -- Statewide,total,1413535,51009653289.211044,36086.58667044753
1991,22000,Louisiana -- Statewide,crops,6578,143583614.79653662,21827.852659856588
1991,22000,Louisiana -- Statewide,total,1566650,58638441116.41587,37429.19038484401
1991,23000,Maine -- Statewide,crops,1979,46349739.82683028,23420.788189403884
1991,23000,Maine -- Statewide,total,504245,18339090577.276432,36369.40490689334
1991,24000,Maryland -- Statewide,crops,2334,61159306.19753685,26203.64447195238
1991,24000,Maryland -- Statewide,total,2055355,93047307639.56024,45270.67472021147
1991,25000,Massachusetts -- Statewide,crops,2642,85468731.7852343,32350.012030747275
1991,25000,Massachusetts -- Statewide,total,2754908,134559295231.04716,48843.48051951178
1991,26000,Michigan -- Statewide,crops,13965,303205837.8241424,21711.839443189572
1991,26000,Michigan -- Statewide,total,3787703,177616782839.0359,46893.00688016877
1991,27000,Minnesota -- Statewide,crops,5627,140104318.2709467,24898.581530290867
1991,27000,Minnesota -- Statewide,total,2069516,86333485696.6666,41716.751982911264
1991,28000,Mississippi -- Statewide,crops,6834,143697240.49879926,21026.81306684215
1991,28000,Mississippi -- Statewide,total,916130,29358595971.64511,32046.320906034198
1991,29000,Missouri -- Statewide,crops,4875,122084592.14787725,25042.993261103024
1991,29000,Missouri -- Statewide,total,2262443,87895870146.51126,38849.98214165452
1991,30000,Montana -- Statewide,crops,630,16070170.636057194,25508.207358820942
1991,30000,Montana -- Statewide,total,293014,9508730934.918152,32451.456022299793
1991,31000,Nebraska -- Statewide,crops,2187,62520759.08259711,28587.452712664428
1991,31000,Nebraska -- Statewide,total,716445,24156949050.342594,33717.79976179971
1991,32000,Nevada -- Statewide,crops,590,17365482.407631803,29433.021029884414
1991,32000,Nevada -- Statewide,total,625673,25154460544.603317,40203.84537067017
1991,33000,New Hampshire -- Statewide,crops,671,15471156.778073983,23056.865541093866
1991,33000,New Hampshire -- Statewide,total,472850,19400822344.46672,41029.54921109595
1991,34000,New Jersey -- Statewide,crops,7402,211909757.34208727,28628.71620401071
1991,34000,New Jersey -- Statewide,total,3400440,177477249973.65,52192.43685336309
1991,35000,New Mexico -- Statewide,crops,7453,104632820.48513956,14039.020593739375
1991,35000,New Mexico -- Statewide,total,566295,20275495964.374626,35803.77005690431
1991,36000,New York -- Statewide,crops,11248,294667904.42618257,26197.359924091623
1991,36000,New York -- Statewide,total,7766135,405620457123.44403,52229.38528926474
1991,37000,North Carolina -- Statewide,crops,11554,233120393.17896405,20176.596259214475
1991,37000,North Carolina -- Statewide,total,3031950,112117856369.36263,36978.794627009884
1991,38000,North Dakota -- Statewide,crops,1549,40939975.985370904,26429.939306243323
1991,38000,North Dakota -- Statewide,total,250538,7902757348.718852,31543.148539219008
1991,39000,Ohio -- Statewide,crops,8492,206983270.41794267,24373.91314389339
1991,39000,Ohio -- Statewide,total,4702563,190758284996.65115,40564.74841414164
1991,40000,Oklahoma -- Statewide,crops,2793,70849230.82685232,25366.71350764494
1991,40000,Oklahoma -- Statewide,total,1182094,43101199330.19013,36461.735978856275
1991,41000,Oregon -- Statewide,crops,24273,509945295.88666856,21008.74617421285
1991,41000,Oregon -- Statewide,total,1235024,48028621837.53773,38888.81660399938
1991,42000,Pennsylvania -- Statewide,crops,13608,363347572.36334795,26701.026775672246
1991,42000,Pennsylvania -- Statewide,total,4956706,210883654851.63806,42545.12066110801
1991,44000,Rhode Island -- Statewide,crops,534,15194535.81264183,28454.186915059607
1991,44000,Rhode Island -- Statewide,total,419123,16846874632.686333,40195.53838058597
1991,45000,South Carolina -- Statewide,crops,5220,106746935.95364515,20449.604588820912
1991,45000,South Carolina -- Statewide,total,1479149,52668877727.951706,35607.55388939972
1991,46000,South Dakota -- Statewide,crops,461,12249687.192932207,26571.989572521055
1991,46000,South Dakota -- Statewide,total,281847,8404935819.714027,29820.91638269709
1991,47000,Tennessee -- Statewide,crops,4019,95856811.45211396,23850.911035609344
1991,47000,Tennessee -- Statewide,total,2134037,80050602247.74725,37511.346920295786
1991,48000,Texas -- Statewide,crops,40709,802177269.801053,19705.15782262038
1991,48000,Texas -- Statewide,total,7059010,291863888787.4375,41346.29201367295
1991,49000,Utah -- Statewide,crops,1302,26501695.16843288,20354.60458404983
1991,49000,Utah -- Statewide,total,714994,26001093038.886074,36365.470254136504
1991,50000,Vermont -- Statewide,crops,523,12276908.766441207,23474.012937746094
1991,50000,Vermont -- Statewide,total,242908,9036899495.274185,37202.9718876043
1991,51000,Virginia -- Statewide,crops,5520,122013466.214281,22103.888806934963
1991,51000,Virginia -- Statewide,total,2759810,114425636258.98346,41461.41809000745
1991,53000,Washington -- Statewide,crops,57822,946126060.961907,16362.734961812235
1991,53000,Washington -- Statewide,total,2152037,89755903055.9607,41707.416301838995
1991,54000,West Virginia -- Statewide,crops,712,12897400.515543414,18114.32656677446
1991,54000,West Virginia -- Statewide,total,600843,22465227864.394455,37389.51417324402
1991,55000,Wisconsin -- Statewide,crops,7579,201878506.5544515,26636.562416473345
1991,55000,Wisconsin -- Statewide,total,2228298,84721838805.59166,38020.87458930164
1991,56000,Wyoming -- Statewide,crops,316,7841019.343893895,24813.352354094604
1991,56000,Wyoming -- Statewide,total,195241,6997800655.973914,35841.860346822206
1991,72000,Puerto Rico -- Statewide,crops,13131,76745451.49705875,5844.6006775614005
1991,72000,Puerto Rico -- Statewide,total,857076,20345658946.99156,23738.453704212418
1991,78000,Virgin Islands -- Statewide,total,44080,1680469261.67133,38123.16836822437
