year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1993,01000,Alabama -- Statewide,crops,4542,107627398.00657554,23696.03654922403
1993,01000,Alabama -- Statewide,total,1679519,62788119901.17322,37384.58445612894
1993,02000,Alaska -- Statewide,crops,140,3400523.0801176676,24289.450572269056
1993,02000,Alaska -- Statewide,total,246431,13073498051.981312,53051.35332803629
1993,04000,Arizona -- Statewide,crops,23385,483216539.9896176,20663.52533631035
1993,04000,Arizona -- Statewide,total,1604871,61871239317.612045,38552.157349476714
1993,05000,Arkansas -- Statewide,crops,5517,146620107.8248832,26576.05724576458
1993,05000,Arkansas -- Statewide,total,966933,32383742413.144142,33491.19578413824
1993,06000,California -- Statewide,crops,328427,7116801779.4289665,21669.35659805365
1993,06000,California -- Statewide,total,12332537,596465536426.2537,48365.19334393675
1993,08000,Colorado -- Statewide,crops,7382,184374784.43329296,24976.264485680433
1993,08000,Colorado -- Statewide,total,1650639,69854640900.69562,42319.756712821894
1993,09000,Connecticut -- Statewide,crops,3121,94597839.2870739,30310.105506912496
1993,09000,Connecticut -- Statewide,total,1509531,82257389848.2921,54492.01761891084
1993,10000,Delaware -- Statewide,crops,743,21381207.419968855,28776.86059215189
1993,10000,Delaware -- Statewide,total,340645,15175243089.095,44548.55667658413
1993,11000,District of Columbia,total,654380,42131232443.86919,64383.4353798545
1993,12000,Florida -- Statewide,crops,101762,2193484043.703063,21555.040621283613
1993,12000,Florida -- Statewide,total,5575078,216026744583.41583,38748.64971995295
1993,13000,Georgia -- Statewide,crops,10062,219126154.7188095,21777.59438668351
1993,13000,Georgia -- Statewide,total,3063991,125314629658.36996,40899.150701934166
1993,15000,Hawaii -- Statewide,crops,7963,275170387.4857242,34556.12049299563
1993,15000,Hawaii -- Statewide,total,542048,23274917923.68922,42938.85029312759
1993,16000,Idaho -- Statewide,crops,12622,270810328.95656693,21455.421403625965
1993,16000,Idaho -- Statewide,total,436913,15226684411.946705,34850.609645276534
1993,17000,Illinois -- Statewide,crops,12898,347758229.11230314,26962.182440091732
