year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2001,01000,Alabama -- Statewide,crops,5086,147230900.02372319,28948.269764790246
2001,01000,Alabama -- Statewide,total,1854462,74727109630.81642,40295.84301582692
2001,02000,Alaska -- Statewide,crops,0,0.0,
2001,02000,Alaska -- Statewide,total,283033,13704308671.67113,48419.472894224804
2001,04000,Arizona -- Statewide,crops,24933,522966175.60239947,20974.859647952493
2001,04000,Arizona -- Statewide,total,2243652,100350470884.70532,44726.39735783683
2001,05000,Arkansas -- Statewide,crops,5947,173137826.48185176,29113.473428930847
2001,05000,Arkansas -- Statewide,total,1127151,41131286405.36144,36491.37196822914
2001,06000,California -- Statewide,crops,345328,8358135515.148947,24203.46891983548
2001,06000,California -- Statewide,total,14981757,828830200462.4835,55322.63008020244
2001,08000,Colorado -- Statewide,crops,8592,243317670.7222015,28319.09575444617
2001,08000,Colorado -- Statewide,total,2201379,111842283791.01569,50805.555877027844
2001,09000,Connecticut -- Statewide,crops,4137,130766395.88911106,31608.991029516812
2001,09000,Connecticut -- Statewide,total,1665607,104780150278.42546,62908.0871288518
2001,10000,Delaware -- Statewide,crops,838,26563393.24567052,31698.55995903403
2001,10000,Delaware -- Statewide,total,406736,20922853247.331142,51440.86888628285
2001,11000,District of Columbia,crops,0,0.0,
2001,11000,District of Columbia,total,635749,47580932999.61026,74842.32456458487
2001,12000,Florida -- Statewide,crops,89364,2079936588.6060934,23274.88237552139
2001,12000,Florida -- Statewide,total,7153589,302155122241.7901,42238.25582400528
2001,13000,Georgia -- Statewide,crops,14015,308424883.38360393,22006.770130831534
2001,13000,Georgia -- Statewide,total,3871763,182111289507.1,47035.75335243919
2001,15000,Hawaii -- Statewide,crops,6648,213027052.8179754,32043.780508119045
2001,15000,Hawaii -- Statewide,total,557146,23309123634.273224,41836.65257270666
2001,16000,Idaho -- Statewide,crops,11483,281938934.6087369,24552.72442817529
2001,16000,Idaho -- Statewide,total,571314,21237270904.66669,37172.6772049463
2001,17000,Illinois -- Statewide,crops,12239,414546514.82699025,33870.946550125846
2001,17000,Illinois -- Statewide,total,5886248,307966448366.16736,52319.652241320335
2001,18000,Indiana -- Statewide,crops,6955,204815157.16609618,29448.620728410664
2001,18000,Indiana -- Statewide,total,2871236,122148116784.88155,42541.998214316605
2001,19000,Iowa -- Statewide,crops,4530,129650635.67966923,28620.449377410427
2001,19000,Iowa -- Statewide,total,1429543,55184518865.84539,38602.909367430984
2001,20000,Kansas -- Statewide,crops,3238,107180574.67719524,33100.85691080767
2001,20000,Kansas -- Statewide,total,1319667,53268325758.22686,40364.97522346688
2001,21000,Kentucky -- Statewide,crops,1491,35858814.044125125,24050.177091968562
2001,21000,Kentucky -- Statewide,total,1736575,69789201308.41833,40187.84176233006
2001,22000,Louisiana -- Statewide,crops,7340,185879373.62320805,25324.165343761313
2001,22000,Louisiana -- Statewide,total,1869966,72921315586.8438,38996.06494815617
2001,23000,Maine -- Statewide,crops,1770,41941330.78591521,23695.66711068656
2001,23000,Maine -- Statewide,total,593166,22880527111.2109,38573.56475457275
2001,24000,Maryland -- Statewide,crops,2394,75317992.7813739,31461.14986690639
2001,24000,Maryland -- Statewide,total,2421899,124020486256.26123,51207.95138701541
2001,25000,Massachusetts -- Statewide,crops,3278,100445854.79716678,30642.420621466375
2001,25000,Massachusetts -- Statewide,total,3276224,197249982835.03915,60206.50078719866
2001,26000,Michigan -- Statewide,crops,17845,417335419.37506354,23386.686431777165
2001,26000,Michigan -- Statewide,total,4476659,224072681140.4921,50053.55135168707
2001,27000,Minnesota -- Statewide,crops,6639,194731394.97407395,29331.434700116577
2001,27000,Minnesota -- Statewide,total,2609669,127814686077.0834,48977.35539529473
2001,28000,Mississippi -- Statewide,crops,6819,165016221.1339682,24199.475162629155
2001,28000,Mississippi -- Statewide,total,1111255,38562758445.538345,34701.98869344871
2001,29000,Missouri -- Statewide,crops,5750,169538828.56610295,29485.013663670077
2001,29000,Missouri -- Statewide,total,2652876,115138201048.75114,43401.27508739615
2001,30000,Montana -- Statewide,crops,1065,27193541.87142034,25533.84213278905
2001,30000,Montana -- Statewide,total,383905,12948067830.531738,33727.270628232865
2001,31000,Nebraska -- Statewide,crops,3856,100601071.71179721,26089.48955181463
2001,31000,Nebraska -- Statewide,total,883920,33578136772.81662,37987.755422228955
2001,32000,Nevada -- Statewide,crops,971,28636933.744535197,29492.207769861172
2001,32000,Nevada -- Statewide,total,1043748,46277001661.53794,44337.332058636704
2001,33000,New Hampshire -- Statewide,crops,857,21229589.385569524,24771.982946988945
2001,33000,New Hampshire -- Statewide,total,610192,28982462874.673805,47497.284255896186
2001,34000,New Jersey -- Statewide,crops,8440,249772957.58633542,29593.952320655855
2001,34000,New Jersey -- Statewide,total,3876194,229974205308.04553,59329.9007500774
2001,35000,New Mexico -- Statewide,crops,6748,107023282.8311926,15860.000419560254
2001,35000,New Mexico -- Statewide,total,729422,28026065018.317688,38422.291921984375
2001,36000,New York -- Statewide,crops,11865,327285686.9386925,27584.128692683735
2001,36000,New York -- Statewide,total,8423312,526896915869.8614,62552.22599731096
2001,37000,North Carolina -- Statewide,crops,15108,363307162.2157454,24047.33665711844
2001,37000,North Carolina -- Statewide,total,3805498,163137806545.48074,42868.97708144394
2001,38000,North Dakota -- Statewide,crops,2100,68586113.54932727,32660.054071108225
2001,38000,North Dakota -- Statewide,total,311632,10724162191.58166,34412.90429603397
2001,39000,Ohio -- Statewide,crops,9698,253795311.11261734,26169.860910766896
2001,39000,Ohio -- Statewide,total,5434769,242144697725.89554,44554.73594662359
2001,40000,Oklahoma -- Statewide,crops,3360,84750246.60250111,25223.287679315807
2001,40000,Oklahoma -- Statewide,total,1463622,54890970838.800964,37503.51582498826
2001,41000,Oregon -- Statewide,crops,29531,716847555.5291965,24274.408436192356
2001,41000,Oregon -- Statewide,total,1596753,70973850258.14214,44448.859816228396
2001,42000,Pennsylvania -- Statewide,crops,15998,472060799.92883044,29507.488431605852
2001,42000,Pennsylvania -- Statewide,total,5552366,259984478146.23648,46824.08871213398
2001,44000,Rhode Island -- Statewide,crops,564,16789672.653946523,29768.92314529525
2001,44000,Rhode Island -- Statewide,total,468952,21095183747.4667,44983.673696810554
2001,45000,South Carolina -- Statewide,crops,5728,148573938.84501982,25938.18764752441
2001,45000,South Carolina -- Statewide,total,1786899,69979642559.22324,39162.61778602105
2001,46000,South Dakota -- Statewide,crops,846,22714374.131562002,26849.14199948227
2001,46000,South Dakota -- Statewide,total,364715,12499137510.133188,34270.97188251974
2001,47000,Tennessee -- Statewide,crops,4907,131615835.31026535,26822.057328360577
