year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1999,01000,Alabama -- Statewide,crops,5183,145334210.9338888,28040.55777231117
1999,01000,Alabama -- Statewide,total,1867527,74717866245.00099,40008.98848852038
1999,02000,Alaska -- Statewide,crops,155,4367080.998661328,28174.716120395664
1999,02000,Alaska -- Statewide,total,268953,13015782919.811745,48394.265614481876
1999,04000,Arizona -- Statewide,crops,27534,546084040.1961784,19833.080562075196
1999,04000,Arizona -- Statewide,total,2152170,93433613091.49794,43413.67693606822
1999,05000,Arkansas -- Statewide,crops,5843,173098323.52040726,29624.90561704728
1999,05000,Arkansas -- Statewide,total,1112744,40165426246.69384,36095.83717970516
1999,06000,California -- Statewide,crops,365289,8513221017.618845,23305.440398202096
1999,06000,California -- Statewide,total,14406535,770609223923.1254,53490.25452151578
1999,08000,Colorado -- Statewide,crops,8825,243440331.2702977,27585.30665952382
1999,08000,Colorado -- Statewide,total,2100559,102555803918.22095,48823.10085944786
1999,09000,Connecticut -- Statewide,crops,4129,124608087.66800934,30178.757003635103
1999,09000,Connecticut -- Statewide,total,1651421,100297114687.26701,60733.82540688717
1999,10000,Delaware -- Statewide,crops,835,26425228.97294442,31646.98080592146
1999,10000,Delaware -- Statewide,total,402071,20129876670.38053,50065.477665339036
1999,11000,District of Columbia,total,607056,43833935119.14181,72207.3995136228
1999,12000,Florida -- Statewide,crops,85805,2103319414.556107,24512.783806958883
1999,12000,Florida -- Statewide,total,6809833,281117242789.05414,41281.07734639809
1999,13000,Georgia -- Statewide,crops,13227,311155633.0057689,23524.278597245702
1999,13000,Georgia -- Statewide,total,3809995,175535194916.45007,46072.2900991865
1999,15000,Hawaii -- Statewide,crops,6787,224932144.04230922,33141.61544751867
1999,15000,Hawaii -- Statewide,total,536352,22771807084.036186,42456.832609995276
1999,16000,Idaho -- Statewide,crops,12255,298256022.75742424,24337.49675703176
1999,16000,Idaho -- Statewide,total,541898,20095189835.355347,37082.97472099057
1999,17000,Illinois -- Statewide,crops,11923,405309548.60940194,33993.92339255237
1999,17000,Illinois -- Statewide,total,5844774,302168939596.0212,51698.99462255019
1999,18000,Indiana -- Statewide,crops,6168,189600769.68838358,30739.424398246367
1999,18000,Indiana -- Statewide,total,2905818,124198162437.58968,42741.20486471956
1999,19000,Iowa -- Statewide,crops,4264,118268232.7428369,27736.452331809778
1999,19000,Iowa -- Statewide,total,1430953,54977897448.11295,38420.47743574593
1999,20000,Kansas -- Statewide,crops,3243,102704487.71483284,31669.592264826653
1999,20000,Kansas -- Statewide,total,1299583,51907589163.84025,39941.72681840271
1999,21000,Kentucky -- Statewide,crops,1492,34426751.487246595,23074.23021933418
1999,21000,Kentucky -- Statewide,total,1730935,68454943769.424255,39547.95747351822
1999,22000,Louisiana -- Statewide,crops,7428,185049617.92619896,24912.44183174461
1999,22000,Louisiana -- Statewide,total,1846206,71455224030.43527,38703.81963358112
1999,23000,Maine -- Statewide,crops,1873,44123221.7213041,23557.512931822796
1999,23000,Maine -- Statewide,total,573398,21929405392.356964,38244.64925297431
1999,24000,Maryland -- Statewide,crops,2474,74162807.75349225,29976.882681282237
1999,24000,Maryland -- Statewide,total,2345075,140226175468.7633,59796.03017761193
1999,25000,Massachusetts -- Statewide,crops,3347,103106952.22201546,30805.781960566314
1999,25000,Massachusetts -- Statewide,total,3178184,182655499271.20413,57471.65654071763
1999,26000,Michigan -- Statewide,crops,16570,398547389.4274926,24052.34697812267
1999,26000,Michigan -- Statewide,total,4445777,226176573292.91705,50874.475551274176
1999,27000,Minnesota -- Statewide,crops,6363,190241861.78061387,29898.13952233441
1999,27000,Minnesota -- Statewide,total,2547444,121497872749.72836,47694.03085984554
1999,28000,Mississippi -- Statewide,crops,6969,166589360.51697952,23904.34216056529
1999,28000,Mississippi -- Statewide,total,1138608,39530707502.92647,34718.452270602764
1999,29000,Missouri -- Statewide,crops,5609,164255025.11660856,29284.190607346864
1999,29000,Missouri -- Statewide,total,2695758,112815997417.16742,41849.45288752455
1999,30000,Montana -- Statewide,crops,1048,24822598.332362846,23685.685431643935
1999,30000,Montana -- Statewide,total,370629,12288314117.989231,33155.295775530874
1999,31000,Nebraska -- Statewide,crops,3333,93185769.9705252,27958.526843841944
1999,31000,Nebraska -- Statewide,total,864573,32802988885.63659,37941.25988856533
1999,32000,Nevada -- Statewide,crops,1109,32787123.163828243,29564.583556202204
1999,32000,Nevada -- Statewide,total,975367,43334543943.03741,44428.96257822687
1999,33000,New Hampshire -- Statewide,crops,856,21747640.59958099,25406.122195772183
1999,33000,New Hampshire -- Statewide,total,591047,27063166038.50933,45788.51772957029
1999,34000,New Jersey -- Statewide,crops,8915,244498759.50126964,27425.547896945558
1999,34000,New Jersey -- Statewide,total,3790383,221356810579.62698,58399.58932372454
1999,35000,New Mexico -- Statewide,crops,7884,127557923.37753552,16179.340864730533
1999,35000,New Mexico -- Statewide,total,700688,26172159221.115,37352.08712167898
1999,36000,New York -- Statewide,crops,11632,318043242.8579147,27342.094468527743
1999,36000,New York -- Statewide,total,8293212,497469748872.454,59985.17207475873
1999,37000,North Carolina -- Statewide,crops,14518,337450834.4368873,23243.61719499155
1999,37000,North Carolina -- Statewide,total,3793599,158986527162.7297,41909.15464779743
1999,38000,North Dakota -- Statewide,crops,2016,60431042.00908856,29975.715282285993
1999,38000,North Dakota -- Statewide,total,305559,10332586973.790844,33815.357995643535
1999,39000,Ohio -- Statewide,crops,9485,249723735.74134216,26328.279993815726
1999,39000,Ohio -- Statewide,total,5460148,243837698445.73575,44657.708627263535
1999,40000,Oklahoma -- Statewide,crops,3335,84439210.4416417,25319.10358070216
1999,40000,Oklahoma -- Statewide,total,1423824,52151872063.45185,36628.032722760574
1999,41000,Oregon -- Statewide,crops,29114,716600217.1109897,24613.595421824197
1999,41000,Oregon -- Statewide,total,1575726,69275875715.00093,43964.417490731845
1999,42000,Pennsylvania -- Statewide,crops,15207,454423825.3243128,29882.542600401972
1999,42000,Pennsylvania -- Statewide,total,5467716,254237450468.04895,46497.92536189681
1999,44000,Rhode Island -- Statewide,crops,550,15822844.047711952,28768.807359476275
1999,44000,Rhode Island -- Statewide,total,456657,20265179738.90493,44377.24536994928
1999,45000,South Carolina -- Statewide,crops,5885,145728298.4998469,24762.667544578915
1999,45000,South Carolina -- Statewide,total,1789005,69402585912.69818,38793.95860419517
1999,46000,South Dakota -- Statewide,crops,829,21389396.89524141,25801.443781955863
1999,46000,South Dakota -- Statewide,total,355620,12041344984.578259,33860.145617733135
1999,47000,Tennessee -- Statewide,crops,4290,120469820.37182665,28081.543210216
1999,47000,Tennessee -- Statewide,total,2622566,110087926932.55014,41977.180720161145
1999,48000,Texas -- Statewide,crops,57405,977173049.2247108,17022.437927440307
1999,48000,Texas -- Statewide,total,9017091,421333134189.54517,46726.05989997718
1999,49000,Utah -- Statewide,crops,1748,41645101.132768646,23824.42856565712
1999,49000,Utah -- Statewide,total,1018146,40363184482.600266,39643.807943654705
1999,50000,Vermont -- Statewide,crops,619,13974419.610644544,22575.799047891025
1999,50000,Vermont -- Statewide,total,287288,11301179770.240662,39337.45847456442
1999,51000,Virginia -- Statewide,crops,6932,161303100.86263302,23269.345190801072
1999,51000,Virginia -- Statewide,total,3321816,156684679428.36905,47168.380015139024
1999,53000,Washington -- Statewide,crops,63511,1284718186.4175816,20228.27835205841
1999,53000,Washington -- Statewide,total,2638408,134347543057.70697,50919.92711427003
1999,54000,West Virginia -- Statewide,crops,722,15622301.099151775,21637.53614840966
1999,54000,West Virginia -- Statewide,total,680580,25194358303.92657,37018.95192912893
1999,55000,Wisconsin -- Statewide,crops,7492,231055100.4964492,30840.242992051415
1999,55000,Wisconsin -- Statewide,total,2688819,113371138192.77478,42163.91590239982
1999,56000,Wyoming -- Statewide,crops,425,10760098.485439692,25317.878789269864
1999,56000,Wyoming -- Statewide,total,224769,8198055732.103516,36473.24912289291
1999,72000,Puerto Rico -- Statewide,crops,9153,83667456.27705108,9140.987247574683
1999,72000,Puerto Rico -- Statewide,total,1000183,26406912763.92549,26402.08118306899
1999,78000,Virgin Islands -- Statewide,total,41025,1523160581.0256748,37127.6192815521
