year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2004,01000,Alabama -- Statewide,crops,4846,149887418.7064603,30930.131800755324
2004,01000,Alabama -- Statewide,total,1851769,77628051913.50816,41921.02357988937
2004,02000,Alaska -- Statewide,crops,167,4404988.528807674,26377.176819207627
2004,02000,Alaska -- Statewide,total,296292,14520182925.598705,49006.32796565113
2004,04000,Arizona -- Statewide,crops,24938,562470414.5986407,22554.75236982279
2004,04000,Arizona -- Statewide,total,2354660,108257244805.70967,45975.743761608755
2004,05000,Arkansas -- Statewide,crops,6032,179467488.47057828,29752.567717270937
2004,05000,Arkansas -- Statewide,total,1129018,42839955287.584435,37944.439581640356
2004,06000,California -- Statewide,crops,332622,8398540310.288607,25249.50337105966
2004,06000,California -- Statewide,total,14953022,837458530911.3114,56005.97196414955
2004,08000,Colorado -- Statewide,crops,8712,243223195.85194913,27918.18134205109
2004,08000,Colorado -- Statewide,total,2142352,108251687299.4844,50529.36552886006
2004,09000,Connecticut -- Statewide,crops,4339,134905505.38357297,31091.381743160397
2004,09000,Connecticut -- Statewide,total,1631240,104386896667.78539,63992.3595962491
2004,10000,Delaware -- Statewide,crops,891,29531299.262074664,33143.99468246315
2004,10000,Delaware -- Statewide,total,411298,21923580371.879436,53303.396495678164
2004,11000,District of Columbia,total,659542,52862785608.73547,80150.74947271815
2004,12000,Florida -- Statewide,crops,85147,2092661253.3349566,24577.04033418625
2004,12000,Florida -- Statewide,total,7463255,329455370144.4248,44143.657176985755
2004,13000,Georgia -- Statewide,crops,14703,315958553.31166494,21489.393546328298
2004,13000,Georgia -- Statewide,total,3840663,182453016549.45795,47505.6042536036
2004,15000,Hawaii -- Statewide,crops,6813,210626174.85230908,30915.334632659487
2004,15000,Hawaii -- Statewide,total,585131,25838438498.12078,44158.38247865996
2004,16000,Idaho -- Statewide,crops,11307,301023360.5088191,26622.743478271786
2004,16000,Idaho -- Statewide,total,591355,22161177760.9736,37475.25219364611
2004,17000,Illinois -- Statewide,crops,11995,407922342.99235606,34007.69845705344
2004,17000,Illinois -- Statewide,total,5700643,302359014199.25574,53039.45786453488
2004,18000,Indiana -- Statewide,crops,6551,195126779.0776463,29785.800500327627
2004,18000,Indiana -- Statewide,total,2848873,123999423996.11981,43525.78159718591
2004,19000,Iowa -- Statewide,crops,4545,150287761.12181592,33066.61410821032
2004,19000,Iowa -- Statewide,total,1422454,57278845978.67745,40267.62621404801
2004,20000,Kansas -- Statewide,crops,3274,103110271.98953989,31493.668903341444
2004,20000,Kansas -- Statewide,total,1296618,53255223592.08186,41072.4080585661
2004,21000,Kentucky -- Statewide,crops,1430,35069246.601520315,24523.948672391827
2004,21000,Kentucky -- Statewide,total,1729015,71940772989.03171,41607.951920042164
2004,22000,Louisiana -- Statewide,crops,6531,169309363.45734432,25923.957044456336
2004,22000,Louisiana -- Statewide,total,1865164,74598413734.56921,39995.63241332623
2004,23000,Maine -- Statewide,crops,1744,38643401.512905754,22157.91371152853
2004,23000,Maine -- Statewide,total,597238,23906791274.525166,40028.91857940246
2004,24000,Maryland -- Statewide,crops,2689,88776356.22101764,33014.63600632861
2004,24000,Maryland -- Statewide,total,2459362,131375130050.91368,53418.37844567562
2004,25000,Massachusetts -- Statewide,crops,3309,105974686.49818961,32026.19718893612
2004,25000,Massachusetts -- Statewide,total,3138738,192621494739.60342,61369.089978075084
2004,26000,Michigan -- Statewide,crops,17397,418643388.7977217,24064.113858580313
2004,26000,Michigan -- Statewide,total,4301743,217886850968.3444,50650.82943549728
2004,27000,Minnesota -- Statewide,crops,7344,222426253.90137,30286.799278508985
2004,27000,Minnesota -- Statewide,total,2600360,131793586418.37297,50682.82330845459
2004,28000,Mississippi -- Statewide,crops,6592,158811429.46301904,24091.53966368614
2004,28000,Mississippi -- Statewide,total,1105915,39590826343.65935,35799.15847389659
2004,29000,Missouri -- Statewide,crops,5789,186320730.10671863,32185.304907016518
2004,29000,Missouri -- Statewide,total,2627401,114859034959.48822,43715.83742241409
