year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
1992,01000,Alabama -- Statewide,crops,4369,106795887.73270234,24444.01184085657
1992,01000,Alabama -- Statewide,total,1638690,61855652639.763954,37747.01294312161
1992,02000,Alaska -- Statewide,crops,135,3282365.8807765776,24313.82133908576
1992,02000,Alaska -- Statewide,total,241262,12973197650.46897,53772.23785954261
1992,04000,Arizona -- Statewide,crops,23094,476900809.19120795,20650.420420507835
1992,04000,Arizona -- Statewide,total,1532759,59979196570.751495,39131.524636783404
1992,05000,Arkansas -- Statewide,crops,5426,150659051.06622574,27766.135471106845
1992,05000,Arkansas -- Statewide,total,934302,31789412805.44944,34024.77229573461
1992,06000,California -- Statewide,crops,318397,7096735780.183596,22288.95303719443
1992,06000,California -- Statewide,total,12491393,611827265086.8804,48979.90681158462
1992,08000,Colorado -- Statewide,crops,6820,169619774.0185877,24870.93460683104
1992,08000,Colorado -- Statewide,total,1577944,67041194052.45603,42486.42160460449
1992,09000,Connecticut -- Statewide,crops,3050,95011402.7567922,31151.279592390885
1992,09000,Connecticut -- Statewide,total,1501166,83233384441.11526,55445.82307427377
1992,10000,Delaware -- Statewide,crops,785,22562287.503207233,28741.767520009213
1992,10000,Delaware -- Statewide,total,336983,15137404281.053112,44920.379606844
1992,11000,District of Columbia,total,656090,42070504311.30798,64123.06895594809
1992,12000,Florida -- Statewide,crops,98143,2198624693.2605414,22402.256842164406
1992,12000,Florida -- Statewide,total,5356906,210963321609.1385,39381.56122379943
1992,13000,Georgia -- Statewide,crops,9762,208963628.69544145,21405.821419324056
1992,13000,Georgia -- Statewide,total,2931938,122330117519.70665,41723.2961678271
1992,15000,Hawaii -- Statewide,crops,8143,281808220.84984463,34607.4199741919
1992,15000,Hawaii -- Statewide,total,544037,23564247201.328506,43313.68491725472
1992,16000,Idaho -- Statewide,crops,11807,258719689.90364057,21912.398568954057
1992,16000,Idaho -- Statewide,total,416982,14641910790.78171,35114.011613886716
1992,17000,Illinois -- Statewide,crops,12729,357241938.51384103,28065.200606005266
1992,17000,Illinois -- Statewide,total,5110919,241473914629.88568,47246.672199243556
1992,18000,Indiana -- Statewide,crops,6081,162677985.43917668,26751.847630188568
1992,18000,Indiana -- Statewide,total,2478694,101637929658.62247,41004.629719772776
1992,19000,Iowa -- Statewide,crops,3739,99933330.00256579,26727.28804561802
1992,19000,Iowa -- Statewide,total,1214281,42966800834.33589,35384.56159186868
1992,20000,Kansas -- Statewide,crops,2498,76883811.45765032,30778.14710074072
1992,20000,Kansas -- Statewide,total,1089002,40438160634.119225,37133.228987751376
1992,21000,Kentucky -- Statewide,crops,1387,27764664.52376201,20017.78264150109
1992,21000,Kentucky -- Statewide,total,1447468,53446413969.288994,36924.072911656076
1992,22000,Louisiana -- Statewide,crops,6692,153337959.48912394,22913.62215916377
1992,22000,Louisiana -- Statewide,total,1581622,59690757033.88973,37740.21671037058
1992,23000,Maine -- Statewide,crops,2134,51229860.40710437,24006.495036131382
1992,23000,Maine -- Statewide,total,502938,18532659289.69838,36848.79505962639
1992,24000,Maryland -- Statewide,crops,2353,63549955.113037035,27008.0557216477
1992,24000,Maryland -- Statewide,total,2037899,93598755665.8209,45929.045387342994
1992,25000,Massachusetts -- Statewide,crops,2691,88583969.4457907,32918.60626004857
1992,25000,Massachusetts -- Statewide,total,2728621,136990400950.54453,50204.9940063294
1992,26000,Michigan -- Statewide,crops,14045,309755123.4213302,22054.476569692433
1992,26000,Michigan -- Statewide,total,3842564,179356503552.39188,46676.256674551645
1992,27000,Minnesota -- Statewide,crops,5938,152699835.78983378,25715.701547631154
1992,27000,Minnesota -- Statewide,total,2115984,90527750597.08641,42782.81432992235
1992,28000,Mississippi -- Statewide,crops,7155,153138384.09784192,21402.988692919906
1992,28000,Mississippi -- Statewide,total,936900,30452328654.80942,32503.286001504344
1992,29000,Missouri -- Statewide,crops,5242,130482489.46603188,24891.737784439505
1992,29000,Missouri -- Statewide,total,2273146,90107472393.20638,39639.984582251374
1992,30000,Montana -- Statewide,crops,638,15251468.904125212,23905.12367417745
1992,30000,Montana -- Statewide,total,305099,9989272109.273884,32741.084399732164
1992,31000,Nebraska -- Statewide,crops,2427,63271179.27701913,26069.70715987603
1992,31000,Nebraska -- Statewide,total,728252,25052066454.920605,34400.27141006218
1992,32000,Nevada -- Statewide,crops,646,18077271.787781168,27983.392860342366
1992,32000,Nevada -- Statewide,total,636691,26626527304.280582,41820.172272390504
1992,33000,New Hampshire -- Statewide,crops,699,15333343.25911566,21936.11338929279
1992,33000,New Hampshire -- Statewide,total,474283,19875754733.486332,41906.951616411156
1992,34000,New Jersey -- Statewide,crops,7206,212648905.38672066,29509.97854381358
