year,area_fips,area_title,industry_group,annual_avg_emplvl,total_annual_wages_2015,avg_annual_pay_2015
2002,01000,Alabama -- Statewide,crops,4825,140664698.74963167,29153.305440338172
2002,01000,Alabama -- Statewide,total,1830620,75167597286.8564,41061.27830290087
2002,02000,Alaska -- Statewide,crops,0,0.0,
2002,02000,Alaska -- Statewide,total,287231,14053887479.120684,48928.86728494029
2002,04000,Arizona -- Statewide,crops,25006,532957005.55966353,21313.165062771477
2002,04000,Arizona -- Statewide,total,2240234,100469563642.09666,44847.79877552821
2002,05000,Arkansas -- Statewide,crops,5930,170056119.34373733,28677.25452676852
2002,05000,Arkansas -- Statewide,total,1119428,41409201936.67544,36991.39376241745
2002,06000,California -- Statewide,crops,337669,8501842283.314894,25178.036133950387
2002,06000,California -- Statewide,total,14837334,809745855982.7428,54574.88899169776
2002,08000,Colorado -- Statewide,crops,8453,237958605.68642387,28150.787375656437
2002,08000,Colorado -- Statewide,total,2153857,107857651569.45966,50076.514629086174
2002,09000,Connecticut -- Statewide,crops,3977,126777542.5842428,31877.682319397234
2002,09000,Connecticut -- Statewide,total,1648547,101772171065.99876,61734.46742252345
2002,10000,Delaware -- Statewide,crops,836,27849904.034647826,33313.28233809549
2002,10000,Delaware -- Statewide,total,401971,21018684613.87025,52289.05720529653
2002,11000,District of Columbia,crops,0,0.0,
2002,11000,District of Columbia,total,650515,49640549744.06089,76309.61583370237
2002,12000,Florida -- Statewide,crops,87482,2041951858.0895886,23341.39432214157
2002,12000,Florida -- Statewide,total,7164523,306113716629.67084,42726.32199375601
2002,13000,Georgia -- Statewide,crops,13866,303528008.3561743,21890.09147239105
2002,13000,Georgia -- Statewide,total,3807915,179293087389.56006,47084.31973653825
2002,15000,Hawaii -- Statewide,crops,6594,212376552.90853798,32207.54517872884
2002,15000,Hawaii -- Statewide,total,558651,24049378444.96767,43049.02066758615
2002,16000,Idaho -- Statewide,crops,12062,294229356.5023045,24393.08211758452
